Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002268,0.000415,0.000323,2.2414,1.1774,0.000852
Algoma,0.013921,0.002548,0.001717,2.2414,1.3514,0.005202
Brant,0.002589,0.000474,0.000377,2.2414,1.1667,0.000987
Chatham-Kent,0.003956,0.000724,0.000537,2.2414,1.3023,0.001568
Durham,0.001951,0.000357,0.000277,2.2414,1.1163,0.000692
Eastern,0.00206,0.000377,0.00031,2.2414,1.1017,0.000765
Grey Bruce,0.000606,0.000111,0.00011,2.2414,1.0,0.000246
Haldimand-Norfolk,0.005236,0.000958,0.000932,2.2414,1.028,0.002147
Haliburton Kawartha Pineridge,0.000967,0.000177,8.4e-05,2.2414,1.875,0.000354
Halton,0.001534,0.000281,0.000196,2.2414,1.2083,0.000531
Hamilton,0.002685,0.000491,0.000277,2.2414,1.6458,0.001021
Hastings Prince Edward,0.005564,0.001018,0.00048,2.2414,2.0,0.002152
Huron Perth,0.001821,0.000333,0.000318,2.2414,1.0,0.000712
Kingston Frontenac Lennox & Addington,0.007214,0.00132,0.000896,2.2414,1.24,0.002491
Lambton,0.00162,0.000296,0.000295,2.2414,1.0,0.000661
Leeds Grenville and Lanark,0.00217,0.000397,0.00027,2.2414,1.119,0.000678
Middlesex-London,0.001708,0.000313,0.000211,2.2414,1.2771,0.000605
Niagara,0.001702,0.000311,0.000284,2.2414,1.0,0.000636
North Bay Parry Sound,0.000907,0.000166,0.000154,2.2414,1.0,0.000346
Northwestern,0.00277,0.000507,0.000221,2.2414,2.0,0.00099
Ottawa,0.001654,0.000303,0.000255,2.2414,1.0,0.000571
Peel,0.001431,0.000262,0.000204,2.2414,1.1336,0.000519
Peterborough,0.001574,0.000288,0.00021,2.2414,1.25,0.000587
Porcupine,0.000592,0.000108,0.000105,2.2414,1.0,0.000236
Renfrew,0.002548,0.000466,0.000232,2.2414,2.0,0.001038
Simcoe Muskoka,0.00611,0.001118,0.00078,2.2414,1.3116,0.002295
Southwestern,0.004977,0.000911,0.000845,2.2414,1.0774,0.00204
Sudbury,0.007998,0.001464,0.001153,2.2414,1.1576,0.002992
Thunder Bay,0.002629,0.000481,0.000221,2.2414,2.0,0.000992
Timiskaming,0.020111,0.00368,0.001805,2.2414,2.0,0.00809
Toronto,0.001577,0.000289,0.000205,2.2414,1.2342,0.000566
Waterloo,0.003009,0.000551,0.000395,2.2414,1.2581,0.001113
Wellington Dufferin Guelph,0.001295,0.000237,0.000204,2.2414,1.0508,0.00048
Windsor-Essex,0.005702,0.001043,0.000772,2.2414,1.2791,0.002214
York,0.001524,0.000279,0.000243,2.2414,1.0142,0.000552
