Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006252,0.005049,0.002148,2.5639,1.0,0.005506
Algoma,0.008816,0.007119,0.003042,2.5639,1.0,0.007799
Brant,0.005638,0.004553,0.001933,2.5639,1.0,0.004957
Chatham-Kent,0.011235,0.009073,0.003865,2.5639,1.0,0.009908
Durham,0.005364,0.004332,0.001838,2.5639,1.0,0.004713
Eastern,0.007591,0.00613,0.002614,2.5639,1.0,0.006703
Grey Bruce,0.003987,0.00322,0.001379,2.5639,1.0,0.003534
Haldimand-Norfolk,0.007168,0.005788,0.002459,2.5639,1.0,0.006305
Haliburton Kawartha Pineridge,0.00706,0.005701,0.002437,2.5639,1.0,0.006248
Halton,0.010193,0.008231,0.003503,2.5639,1.0,0.008981
Hamilton,0.007216,0.005828,0.002478,2.5639,1.0,0.006353
Hastings Prince Edward,0.006609,0.005337,0.001979,2.5639,1.1541,0.005856
Huron Perth,0.005102,0.00412,0.001761,2.5639,1.0,0.004515
Kingston Frontenac Lennox & Addington,0.004523,0.003653,0.001567,2.5639,1.0,0.004019
Lambton,0.007516,0.00607,0.002586,2.5639,1.0,0.006631
Leeds Grenville and Lanark,0.005556,0.004487,0.00192,2.5639,1.0,0.004923
Middlesex-London,0.007427,0.005998,0.002549,2.5639,1.0,0.006536
Niagara,0.007081,0.005718,0.002433,2.5639,1.0,0.006239
North Bay Parry Sound,0.005318,0.004294,0.001836,2.5639,1.0,0.004707
Northwestern,0.011869,0.009585,0.003989,2.5639,1.0253,0.010487
Ottawa,0.005652,0.004564,0.00195,2.5639,1.0,0.005001
Peel,0.007488,0.006047,0.002545,2.5639,1.0,0.006526
Peterborough,0.004422,0.003571,0.001528,2.5639,1.0,0.003918
Porcupine,0.007628,0.00616,0.002622,2.5639,1.0,0.006723
Renfrew,0.005884,0.004751,0.002029,2.5639,1.0,0.005201
Simcoe Muskoka,0.007305,0.005899,0.00251,2.5639,1.0,0.006435
Southwestern,0.006252,0.005049,0.002145,2.5639,1.0,0.005499
Sudbury,0.008705,0.00703,0.002996,2.5639,1.0,0.00768
Thunder Bay,0.009643,0.007787,0.003319,2.5639,1.0,0.00851
Timiskaming,0.004376,0.003534,0.001509,2.5639,1.0,0.003869
Toronto,0.005492,0.004435,0.001883,2.5639,1.0,0.004827
Waterloo,0.005974,0.004825,0.002052,2.5639,1.0,0.005262
Wellington Dufferin Guelph,0.004933,0.003984,0.001696,2.5639,1.0,0.004348
Windsor-Essex,0.008926,0.007208,0.003059,2.5639,1.0,0.007843
York,0.004808,0.003883,0.00165,2.5639,1.0,0.004232
