Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002531,0.002042,0.000667,3.003,1.0623,0.002129
Algoma,0.001012,0.000817,0.000299,3.003,1.0,0.000897
Brant,0.000958,0.000773,0.000281,3.003,1.0,0.000844
Durham,0.000318,0.000257,9.3e-05,3.003,1.0,0.000281
Grey Bruce,0.001288,0.00104,0.000381,3.003,1.0,0.001143
Haldimand-Norfolk,0.001867,0.001507,0.000549,3.003,1.0,0.001648
Haliburton, Kawartha, Pine Ridge,0.000561,0.000453,0.000166,3.003,1.0,0.000498
Halton,0.000389,0.000314,0.000115,3.003,1.0,0.000344
Hamilton,0.001014,0.000818,0.000298,3.003,1.0,0.000895
Hastings and Prince Edward,0.000272,0.00022,8e-05,3.003,1.0,0.000242
Huron Perth,0.000733,0.000591,0.000216,3.003,1.0,0.000649
Chatham-Kent,0.000504,0.000407,0.000148,3.003,1.0,0.000445
Kingston, Frontenac and Lennox and Addington,0.001545,0.001247,0.000458,3.003,1.0,0.001375
Lambton,0.000102,8.3e-05,3e-05,3.003,1.0,9.1e-05
Leeds, Grenville and Lanark,0.001508,0.001217,0.000446,3.003,1.0,0.00134
Middlesex-London,0.000839,0.000677,0.000247,3.003,1.0,0.00074
Niagara,0.000357,0.000288,0.000105,3.003,1.0,0.000316
North Bay Parry Sound,0.000596,0.000481,0.000176,3.003,1.0,0.000528
Northwestern,0.002829,0.002282,0.000833,3.003,1.0,0.002502
Ottawa,0.000369,0.000298,0.000109,3.003,1.0,0.000327
Peel,0.000314,0.000253,9.2e-05,3.003,1.0,0.000275
Peterborough,0.000641,0.000517,0.00019,3.003,1.0,0.000569
Porcupine,0.001012,0.000817,0.000297,3.003,1.0,0.000892
Renfrew,0.001271,0.001026,0.000375,3.003,1.0,0.001126
Eastern,0.00042,0.000339,0.000124,3.003,1.0,0.000372
Simcoe Muskoka,0.000651,0.000525,0.000191,3.003,1.0,0.000575
Sudbury,0.00043,0.000347,0.000127,3.003,1.0,0.00038
Thunder Bay,0.001218,0.000983,0.000359,3.003,1.0,0.001078
Timiskaming,0.003078,0.002484,0.000907,3.003,1.0,0.002724
Waterloo,0.000885,0.000714,0.00026,3.003,1.0,0.000781
Wellington-Dufferin-Guelph,0.00059,0.000476,0.000174,3.003,1.0,0.000522
Windsor-Essex,0.00072,0.000581,0.000211,3.003,1.0,0.000634
York,0.000402,0.000324,0.000118,3.003,1.0,0.000355
Southwestern,0.000657,0.00053,0.000193,3.003,1.0,0.000579
Toronto,0.000373,0.000301,0.00011,3.003,1.0,0.00033
