Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003732,0.000681,0.000501,2.2527,1.1455,0.001292
Algoma,0.008703,0.001587,0.001393,2.2527,1.0,0.003137
Brant,0.005094,0.000929,0.000755,2.2527,1.1078,0.001884
Chatham-Kent,0.009776,0.001783,0.001254,2.2527,1.3333,0.003765
Durham,0.003559,0.000649,0.000423,2.2527,1.2838,0.001223
Eastern,0.002909,0.00053,0.000399,2.2527,1.1667,0.001048
Grey Bruce,0.002749,0.000501,0.000358,2.2527,1.3556,0.001092
Haldimand-Norfolk,0.004447,0.000811,0.000789,2.2527,1.0,0.001777
Haliburton Kawartha Pineridge,0.001493,0.000272,0.000226,2.2527,1.05,0.000535
Halton,0.004603,0.000839,0.00052,2.2527,1.3093,0.001533
Hamilton,0.00408,0.000744,0.000493,2.2527,1.3558,0.001505
Hastings Prince Edward,0.007382,0.001346,0.000949,2.2527,1.2984,0.002774
Huron Perth,0.003817,0.000696,0.000525,2.2527,1.2295,0.001454
Kingston Frontenac Lennox & Addington,0.034419,0.006277,0.002541,2.2527,2.0,0.011446
Lambton,0.003043,0.000555,0.000529,2.2527,1.0147,0.00121
Leeds Grenville and Lanark,0.00754,0.001375,0.000507,2.2527,2.0,0.002283
Middlesex-London,0.006985,0.001274,0.000528,2.2527,2.0,0.002377
Niagara,0.005046,0.00092,0.00058,2.2527,1.4061,0.001838
North Bay Parry Sound,0.0027,0.000492,0.000285,2.2527,1.5652,0.001006
Northwestern,0.001292,0.000236,0.000196,2.2527,1.0,0.000442
Ottawa,0.006164,0.001124,0.000543,2.2527,1.6627,0.002032
Peel,0.002699,0.000492,0.000353,2.2527,1.196,0.000951
Peterborough,0.002589,0.000472,0.000318,2.2527,1.3143,0.000941
Porcupine,0.002464,0.000449,0.000211,2.2527,2.0,0.000949
Renfrew,0.004145,0.000756,0.000463,2.2527,1.5806,0.001649
Simcoe Muskoka,0.006413,0.001169,0.000999,2.2527,1.0367,0.002333
Southwestern,0.005901,0.001076,0.000896,2.2527,1.1636,0.002349
Sudbury,0.00843,0.001537,0.001354,2.2527,1.0,0.003049
Thunder Bay,0.004467,0.000815,0.000695,2.2527,1.0381,0.001626
Timiskaming,0.006696,0.001221,0.000976,2.2527,1.1852,0.002607
Toronto,0.004084,0.000745,0.000417,2.2527,1.5098,0.001417
Waterloo,0.005179,0.000944,0.000509,2.2527,1.615,0.001851
Wellington Dufferin Guelph,0.006953,0.001268,0.000573,2.2527,1.9341,0.002496
Windsor-Essex,0.007371,0.001344,0.001227,2.2527,1.0,0.002765
York,0.004675,0.000853,0.000456,2.2527,1.5964,0.001641
