Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001511,0.001219,0.000499,2.5502,1.0,0.001272
Algoma,0.001621,0.001308,0.000563,2.5502,1.0,0.001436
Brant,0.000906,0.000731,0.000313,2.5502,1.0,0.000798
Durham,0.000907,0.000732,0.000313,2.5502,1.0,0.000799
Grey Bruce,0.000933,0.000753,0.000325,2.5502,1.0,0.000828
Haldimand-Norfolk,0.000923,0.000745,0.000319,2.5502,1.0,0.000815
Haliburton, Kawartha, Pine Ridge,0.000625,0.000505,0.000217,2.5502,1.0,0.000555
Halton,0.000881,0.000711,0.000305,2.5502,1.0,0.000779
Hamilton,0.001392,0.001124,0.000482,2.5502,1.0,0.001229
Hastings and Prince Edward,0.002561,0.002067,0.000891,2.5502,1.0,0.002272
Huron Perth,0.00105,0.000847,0.000365,2.5502,1.0,0.000931
Chatham-Kent,0.001551,0.001252,0.000537,2.5502,1.0,0.001371
Kingston, Frontenac and Lennox and Addington,0.002639,0.002129,0.00092,2.5502,1.0,0.002347
Lambton,0.001239,0.001,0.00043,2.5502,1.0,0.001096
Leeds, Grenville and Lanark,0.001044,0.000842,0.000364,2.5502,1.0,0.000927
Middlesex-London,0.001565,0.001263,0.000542,2.5502,1.0,0.001381
Niagara,0.001393,0.001124,0.000483,2.5502,1.0,0.001231
North Bay Parry Sound,0.001497,0.001208,0.00052,2.5502,1.0,0.001326
Northwestern,0.003322,0.00268,0.001152,2.5502,1.0,0.002937
Ottawa,0.0007,0.000565,0.000244,2.5502,1.0,0.000621
Peel,0.000837,0.000676,0.000288,2.5502,1.0,0.000734
Peterborough,0.000953,0.000769,0.000332,2.5502,1.0,0.000846
Porcupine,0.002269,0.001831,0.000784,2.5502,1.0,0.001999
Renfrew,0.00079,0.000638,0.000274,2.5502,1.0,0.0007
Eastern,0.000886,0.000715,0.000307,2.5502,1.0,0.000784
Simcoe Muskoka,0.001045,0.000843,0.000362,2.5502,1.0,0.000922
Sudbury,0.002893,0.002334,0.001003,2.5502,1.0,0.002557
Thunder Bay,0.003436,0.002772,0.001192,2.5502,1.0,0.00304
Timiskaming,0.001856,0.001497,0.000644,2.5502,1.0,0.001641
Waterloo,0.000912,0.000736,0.000316,2.5502,1.0,0.000805
Wellington-Dufferin-Guelph,0.000874,0.000706,0.000303,2.5502,1.0,0.000773
Windsor-Essex,0.001672,0.001349,0.000577,2.5502,1.0,0.001472
York,0.001043,0.000841,0.000361,2.5502,1.0,0.000921
Southwestern,0.001985,0.001601,0.000686,2.5502,1.0,0.00175
Toronto,0.001127,0.000909,0.000391,2.5502,1.0,0.000996
