Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004008,0.003234,0.000813,3.1086,1.3354,0.003374
Algoma,0.002363,0.001907,0.000606,3.1086,1.1111,0.002093
Brant,0.002256,0.00182,0.000639,3.1086,1.0,0.001986
Durham,0.001708,0.001378,0.000484,3.1086,1.0,0.001504
Grey Bruce,0.001944,0.001568,0.000381,3.1086,1.4565,0.001724
Haldimand-Norfolk,0.002281,0.00184,0.000647,3.1086,1.0,0.002011
Haliburton, Kawartha, Pine Ridge,0.001199,0.000967,0.000342,3.1086,1.0,0.001062
Halton,0.001922,0.001551,0.000543,3.1086,1.006,0.001697
Hamilton,0.002839,0.002291,0.000806,3.1086,1.0,0.002504
Hastings and Prince Edward,0.002533,0.002043,0.000673,3.1086,1.0741,0.002246
Huron Perth,0.003875,0.003126,0.000656,3.1086,1.6842,0.003432
Chatham-Kent,0.001469,0.001186,0.000408,3.1086,1.0238,0.001298
Kingston, Frontenac and Lennox and Addington,0.004471,0.003608,0.001144,3.1086,1.1168,0.003973
Lambton,0.001858,0.001499,0.000468,3.1086,1.1296,0.001642
Leeds, Grenville and Lanark,0.003185,0.00257,0.00081,3.1086,1.1231,0.002827
Middlesex-London,0.002801,0.00226,0.000623,3.1086,1.2749,0.00247
Niagara,0.002222,0.001793,0.000631,3.1086,1.0,0.001962
North Bay Parry Sound,0.00421,0.003397,0.000788,3.1086,1.5224,0.003727
Northwestern,0.010514,0.008483,0.00299,3.1086,1.0,0.009294
Ottawa,0.003091,0.002494,0.000736,3.1086,1.1978,0.002739
Peel,0.001935,0.001561,0.000545,3.1086,1.0,0.001693
Peterborough,0.002045,0.00165,0.000562,3.1086,1.038,0.001813
Porcupine,0.002641,0.002131,0.000748,3.1086,1.0,0.002326
Renfrew,0.002685,0.002167,0.000704,3.1086,1.0857,0.002377
Eastern,0.003114,0.002512,0.000885,3.1086,1.0,0.002752
Simcoe Muskoka,0.001868,0.001508,0.00053,3.1086,1.0,0.001649
Sudbury,0.006792,0.00548,0.001197,3.1086,1.6118,0.005999
Thunder Bay,0.002568,0.002072,0.000731,3.1086,1.0,0.002271
Timiskaming,0.005717,0.004613,0.000965,3.1086,1.6842,0.005055
Waterloo,0.002129,0.001718,0.000548,3.1086,1.1023,0.001877
Wellington-Dufferin-Guelph,0.001634,0.001318,0.000464,3.1086,1.0,0.001443
Windsor-Essex,0.001874,0.001512,0.00053,3.1086,1.0,0.001648
York,0.002302,0.001858,0.000654,3.1086,1.0,0.002032
Southwestern,0.001519,0.001226,0.000431,3.1086,1.0,0.001339
Toronto,0.002864,0.002311,0.000814,3.1086,1.0,0.00253
