Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002143,0.001729,0.000768,2.4627,1.0,0.001891
Algoma,0.008083,0.006522,0.002897,2.4627,1.003,0.007155
Brant,0.003292,0.002656,0.000742,2.4627,1.5857,0.002896
Chatham-Kent,0.001999,0.001613,0.000716,2.4627,1.0,0.001764
Durham,0.003209,0.002589,0.000982,2.4627,1.1672,0.002824
Eastern,0.001531,0.001235,0.000549,2.4627,1.0,0.001352
Grey Bruce,0.003951,0.003188,0.001177,2.4627,1.2083,0.003502
Haldimand-Norfolk,0.002159,0.001742,0.000772,2.4627,1.0,0.001902
Haliburton Kawartha Pineridge,0.001727,0.001394,0.000621,2.4627,1.0,0.00153
Halton,0.002197,0.001773,0.000731,2.4627,1.0767,0.001939
Hamilton,0.00309,0.002493,0.000921,2.4627,1.2,0.002722
Hastings Prince Edward,0.004614,0.003723,0.001118,2.4627,1.4844,0.004088
Huron Perth,0.00287,0.002316,0.000822,2.4627,1.2553,0.002541
Kingston Frontenac Lennox & Addington,0.007674,0.006192,0.002536,2.4627,1.0909,0.006813
Lambton,0.002383,0.001923,0.000854,2.4627,1.0,0.002104
Leeds Grenville and Lanark,0.002033,0.001641,0.000732,2.4627,1.0,0.001803
Middlesex-London,0.003244,0.002618,0.00101,2.4627,1.1486,0.002857
Niagara,0.002656,0.002143,0.000952,2.4627,1.0,0.002344
North Bay Parry Sound,0.00335,0.002703,0.001203,2.4627,1.0,0.002963
Northwestern,0.009849,0.007947,0.003535,2.4627,1.0,0.008706
Ottawa,0.002062,0.001664,0.000741,2.4627,1.0,0.001825
Peel,0.001534,0.001238,0.000545,2.4627,1.0,0.001342
Peterborough,0.002761,0.002228,0.000798,2.4627,1.2447,0.002446
Porcupine,0.006713,0.005416,0.0024,2.4627,1.0,0.00591
Renfrew,0.003214,0.002593,0.000991,2.4627,1.1648,0.002843
Simcoe Muskoka,0.001912,0.001543,0.000685,2.4627,1.0,0.001686
Southwestern,0.002439,0.001968,0.000766,2.4627,1.1389,0.002149
Sudbury,0.00514,0.004147,0.001842,2.4627,1.0,0.004537
Thunder Bay,0.004986,0.004023,0.001789,2.4627,1.0,0.004407
Timiskaming,0.002886,0.002329,0.001036,2.4627,1.0,0.00255
Toronto,0.002026,0.001635,0.000726,2.4627,1.0,0.001787
Waterloo,0.001586,0.00128,0.000568,2.4627,1.0,0.001398
Wellington Dufferin Guelph,0.001933,0.00156,0.000693,2.4627,1.0,0.001706
Windsor-Essex,0.002915,0.002352,0.001041,2.4627,1.0,0.002563
York,0.001553,0.001253,0.000496,2.4627,1.1207,0.001369
