Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002312,0.001865,0.000647,2.6448,1.1369,0.001945
Algoma,0.002241,0.001808,0.000751,2.6448,1.0,0.001986
Brant,0.000767,0.000619,0.000256,2.6448,1.0,0.000676
Durham,0.000697,0.000563,0.000232,2.6448,1.0,0.000615
Grey Bruce,0.000784,0.000633,0.000263,2.6448,1.0,0.000696
Haldimand-Norfolk,0.001031,0.000832,0.000344,2.6448,1.0,0.00091
Haliburton, Kawartha, Pine Ridge,0.000757,0.000611,0.000254,2.6448,1.0,0.000671
Halton,0.00057,0.00046,0.000191,2.6448,1.0,0.000504
Hamilton,0.000939,0.000757,0.000313,2.6448,1.0,0.000829
Hastings and Prince Edward,0.001474,0.001189,0.000494,2.6448,1.0,0.001308
Huron Perth,0.000968,0.000781,0.000324,2.6448,1.0,0.000858
Chatham-Kent,0.000749,0.000604,0.00025,2.6448,1.0,0.000662
Kingston, Frontenac and Lennox and Addington,0.002098,0.001693,0.000706,2.6448,1.0,0.001866
Lambton,0.001375,0.00111,0.00046,2.6448,1.0,0.001217
Leeds, Grenville and Lanark,0.001345,0.001085,0.000452,2.6448,1.0,0.001195
Middlesex-London,0.001093,0.000882,0.000365,2.6448,1.0,0.000965
Niagara,0.001049,0.000847,0.000351,2.6448,1.0,0.000927
North Bay Parry Sound,0.002328,0.001878,0.00078,2.6448,1.0,0.002063
Northwestern,0.001465,0.001182,0.00049,2.6448,1.0,0.001296
Ottawa,0.000669,0.00054,0.000225,2.6448,1.0,0.000594
Peel,0.00053,0.000428,0.000176,2.6448,1.0,0.000465
Peterborough,0.001654,0.001335,0.000555,2.6448,1.0,0.001468
Porcupine,0.00139,0.001122,0.000463,2.6448,1.0,0.001225
Renfrew,0.001065,0.000859,0.000357,2.6448,1.0,0.000944
Eastern,0.000782,0.000631,0.000261,2.6448,1.0,0.000692
Simcoe Muskoka,0.000942,0.00076,0.000315,2.6448,1.0,0.000832
Sudbury,0.002009,0.001621,0.000672,2.6448,1.0,0.001776
Thunder Bay,0.002145,0.001731,0.000718,2.6448,1.0,0.001899
Timiskaming,0.002974,0.002399,0.000995,2.6448,1.0,0.002631
Waterloo,0.000612,0.000494,0.000204,2.6448,1.0,0.000541
Wellington-Dufferin-Guelph,0.000491,0.000396,0.000164,2.6448,1.0,0.000434
Windsor-Essex,0.000782,0.000631,0.00026,2.6448,1.0,0.000689
York,0.000579,0.000467,0.000193,2.6448,1.0,0.000512
Southwestern,0.001197,0.000966,0.000399,2.6448,1.0,0.001056
Toronto,0.000794,0.000641,0.000266,2.6448,1.0,0.000702
