Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001067,0.000861,0.000382,2.3546,1.0,0.000898
Algoma,0.001157,0.000934,0.000435,2.3546,1.0,0.001025
Brant,0.000718,0.000579,0.000268,2.3546,1.0,0.000632
Durham,0.000912,0.000736,0.000341,2.3546,1.0,0.000803
Grey Bruce,0.000697,0.000562,0.000213,2.3546,1.2333,0.000618
Haldimand-Norfolk,0.000459,0.000371,0.000172,2.3546,1.0,0.000405
Haliburton, Kawartha, Pine Ridge,0.000358,0.000289,0.000135,2.3546,1.0,0.000317
Halton,0.000956,0.000771,0.000359,2.3546,1.0,0.000844
Hamilton,0.001069,0.000862,0.0004,2.3546,1.0,0.000942
Hastings and Prince Edward,0.000794,0.000641,0.000299,2.3546,1.0,0.000704
Huron Perth,0.000413,0.000333,0.000155,2.3546,1.0,0.000366
Chatham-Kent,0.001235,0.000997,0.000463,2.3546,1.0,0.001091
Kingston, Frontenac and Lennox and Addington,0.002028,0.001636,0.000672,2.3546,1.1382,0.001802
Lambton,0.000824,0.000665,0.000309,2.3546,1.0,0.000728
Leeds, Grenville and Lanark,0.001155,0.000932,0.000435,2.3546,1.0,0.001025
Middlesex-London,0.001053,0.000849,0.000394,2.3546,1.0,0.000928
Niagara,0.001006,0.000812,0.000377,2.3546,1.0,0.000889
North Bay Parry Sound,0.000976,0.000788,0.000367,2.3546,1.0,0.000864
Northwestern,0.011398,0.009196,0.003027,2.3546,1.4138,0.010075
Ottawa,0.000915,0.000738,0.000308,2.3546,1.1172,0.000811
Peel,0.00094,0.000758,0.000336,2.3546,1.0394,0.000822
Peterborough,0.001368,0.001104,0.000433,2.3546,1.1887,0.001212
Porcupine,0.002033,0.00164,0.00076,2.3546,1.0,0.00179
Renfrew,0.001011,0.000816,0.000311,2.3546,1.2222,0.000895
Eastern,0.000978,0.000789,0.000367,2.3546,1.0,0.000864
Simcoe Muskoka,0.001626,0.001312,0.000517,2.3546,1.1778,0.001435
Sudbury,0.001194,0.000963,0.000448,2.3546,1.0,0.001054
Thunder Bay,0.002202,0.001777,0.000827,2.3546,1.0,0.001947
Timiskaming,0.001325,0.001069,0.000497,2.3546,1.0,0.001171
Waterloo,0.000441,0.000356,0.000165,2.3546,1.0,0.000389
Wellington-Dufferin-Guelph,0.000556,0.000448,0.000208,2.3546,1.0,0.000491
Windsor-Essex,0.000948,0.000765,0.000354,2.3546,1.0,0.000834
York,0.001138,0.000918,0.000426,2.3546,1.0,0.001004
Southwestern,0.000683,0.000551,0.000256,2.3546,1.0,0.000602
Toronto,0.001501,0.001211,0.000556,2.3546,1.0116,0.001325
