Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004793,0.003868,0.001102,2.5349,1.5141,0.004229
Algoma,0.007977,0.006436,0.002785,2.5349,1.0,0.007061
Brant,0.001488,0.001201,0.000516,2.5349,1.0,0.001309
Chatham-Kent,0.00352,0.00284,0.001225,2.5349,1.0,0.003106
Durham,0.002491,0.00201,0.000865,2.5349,1.0,0.002192
Eastern,0.001832,0.001478,0.000638,2.5349,1.0,0.001618
Grey Bruce,0.002854,0.002303,0.000998,2.5349,1.0,0.002529
Haldimand-Norfolk,0.002802,0.002261,0.000974,2.5349,1.0,0.002468
Haliburton Kawartha Pineridge,0.002064,0.001665,0.000721,2.5349,1.0,0.001828
Halton,0.00201,0.001622,0.000689,2.5349,1.0149,0.001773
Hamilton,0.002174,0.001754,0.000756,2.5349,1.0,0.001916
Hastings Prince Edward,0.002446,0.001973,0.000855,2.5349,1.0,0.002167
Huron Perth,0.001701,0.001372,0.000594,2.5349,1.0,0.001506
Kingston Frontenac Lennox & Addington,0.006009,0.004849,0.002104,2.5349,1.0,0.005334
Lambton,0.003634,0.002932,0.001089,2.5349,1.1626,0.003209
Leeds Grenville and Lanark,0.002206,0.00178,0.000771,2.5349,1.0,0.001955
Middlesex-London,0.0026,0.002098,0.000903,2.5349,1.0,0.002289
Niagara,0.002824,0.002279,0.000983,2.5349,1.0,0.002492
North Bay Parry Sound,0.003956,0.003192,0.001381,2.5349,1.0,0.0035
Northwestern,0.012249,0.009884,0.004271,2.5349,1.0,0.010828
Ottawa,0.002396,0.001933,0.000828,2.5349,1.0095,0.00212
Peel,0.008387,0.006767,0.001446,2.5349,2.0,0.007332
Peterborough,0.001896,0.00153,0.000663,2.5349,1.0,0.00168
Porcupine,0.008055,0.006499,0.002798,2.5349,1.0,0.007092
Renfrew,0.002634,0.002125,0.00088,2.5349,1.0444,0.00233
Simcoe Muskoka,0.003346,0.0027,0.001164,2.5349,1.0,0.002951
Southwestern,0.002325,0.001876,0.000808,2.5349,1.0,0.002048
Sudbury,0.005936,0.00479,0.002067,2.5349,1.0,0.00524
Thunder Bay,0.005205,0.0042,0.001815,2.5349,1.0,0.0046
Timiskaming,0.01392,0.011231,0.002426,2.5349,2.0,0.012299
Toronto,0.002221,0.001792,0.000748,2.5349,1.0336,0.001959
Waterloo,0.001739,0.001403,0.000605,2.5349,1.0,0.001533
Wellington Dufferin Guelph,0.002129,0.001718,0.000741,2.5349,1.0,0.001879
Windsor-Essex,0.003277,0.002644,0.001136,2.5349,1.0,0.002881
York,0.001261,0.001017,0.000438,2.5349,1.0,0.001111
