Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002337,0.001885,0.000602,2.9264,1.1162,0.001966
Algoma,0.001945,0.001569,0.000589,2.9264,1.0,0.001723
Brant,0.002507,0.002023,0.000601,2.9264,1.2568,0.002209
Durham,0.000589,0.000475,0.000177,2.9264,1.0,0.000519
Grey Bruce,0.00096,0.000775,0.000291,2.9264,1.0,0.000852
Haldimand-Norfolk,0.000706,0.00057,0.000213,2.9264,1.0,0.000623
Haliburton, Kawartha, Pine Ridge,0.001111,0.000896,0.000337,2.9264,1.0,0.000985
Halton,0.000748,0.000604,0.000226,2.9264,1.0,0.000662
Hamilton,0.001095,0.000884,0.00033,2.9264,1.0,0.000967
Hastings and Prince Edward,0.002237,0.001805,0.000678,2.9264,1.0,0.001985
Huron Perth,0.001451,0.001171,0.000433,2.9264,1.0161,0.001286
Chatham-Kent,0.000675,0.000545,0.000204,2.9264,1.0,0.000597
Kingston, Frontenac and Lennox and Addington,0.002071,0.001671,0.000629,2.9264,1.0,0.001842
Lambton,0.001572,0.001268,0.000475,2.9264,1.0,0.00139
Leeds, Grenville and Lanark,0.001652,0.001333,0.000501,2.9264,1.0,0.001467
Middlesex-London,0.001081,0.000872,0.000326,2.9264,1.0,0.000954
Niagara,0.000956,0.000772,0.000289,2.9264,1.0,0.000845
North Bay Parry Sound,0.002456,0.001982,0.000612,2.9264,1.2154,0.002176
Northwestern,0.002635,0.002126,0.000796,2.9264,1.0,0.002331
Ottawa,0.000825,0.000666,0.00025,2.9264,1.0,0.000732
Peel,0.000767,0.000619,0.00023,2.9264,1.0,0.000672
Peterborough,0.002054,0.001657,0.000623,2.9264,1.0,0.001822
Porcupine,0.000986,0.000796,0.000297,2.9264,1.0,0.000869
Renfrew,0.001451,0.00117,0.000439,2.9264,1.0,0.001285
Eastern,0.000698,0.000563,0.000211,2.9264,1.0,0.000618
Simcoe Muskoka,0.001048,0.000846,0.000316,2.9264,1.0,0.000926
Sudbury,0.001756,0.001417,0.00053,2.9264,1.0,0.001552
Thunder Bay,0.00248,0.002001,0.00075,2.9264,1.0,0.002194
Timiskaming,0.002639,0.00213,0.000731,2.9264,1.0909,0.002335
Waterloo,0.000878,0.000709,0.000265,2.9264,1.0,0.000775
Wellington-Dufferin-Guelph,0.000805,0.000649,0.000243,2.9264,1.0,0.000712
Windsor-Essex,0.001529,0.001234,0.00046,2.9264,1.0,0.001346
York,0.000775,0.000625,0.000234,2.9264,1.0,0.000684
Southwestern,0.001191,0.000961,0.000359,2.9264,1.0,0.00105
Toronto,0.001007,0.000812,0.000304,2.9264,1.0,0.00089
