Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003511,0.002833,0.001008,2.4897,1.2346,0.003098
Algoma,0.008726,0.007041,0.003059,2.4897,1.0142,0.007724
Brant,0.002114,0.001706,0.000655,2.4897,1.1395,0.00186
Chatham-Kent,0.005049,0.004074,0.00148,2.4897,1.2093,0.004456
Durham,0.002986,0.002409,0.000946,2.4897,1.1151,0.002627
Eastern,0.00217,0.001751,0.00077,2.4897,1.0,0.001916
Grey Bruce,0.003119,0.002517,0.001056,2.4897,1.052,0.002765
Haldimand-Norfolk,0.002705,0.002183,0.000957,2.4897,1.0,0.002382
Haliburton Kawartha Pineridge,0.002468,0.001991,0.000821,2.4897,1.069,0.002185
Halton,0.00278,0.002243,0.000728,2.4897,1.3531,0.002452
Hamilton,0.002357,0.001902,0.00077,2.4897,1.0835,0.002076
Hastings Prince Edward,0.002073,0.001673,0.000738,2.4897,1.0,0.001837
Huron Perth,0.001671,0.001348,0.000594,2.4897,1.0,0.001479
Kingston Frontenac Lennox & Addington,0.007774,0.006273,0.002464,2.4897,1.125,0.006901
Lambton,0.003049,0.00246,0.001074,2.4897,1.0071,0.002692
Leeds Grenville and Lanark,0.002372,0.001914,0.000845,2.4897,1.0,0.002103
Middlesex-London,0.00237,0.001912,0.000826,2.4897,1.0146,0.002087
Niagara,0.002686,0.002167,0.000952,2.4897,1.0,0.002369
North Bay Parry Sound,0.005405,0.004361,0.001921,2.4897,1.0,0.004782
Northwestern,0.011928,0.009625,0.004235,2.4897,1.0,0.010543
Ottawa,0.002285,0.001844,0.000812,2.4897,1.0,0.002021
Peel,0.008112,0.006546,0.001424,2.4897,2.0,0.007091
Peterborough,0.002167,0.001748,0.000771,2.4897,1.0,0.001919
Porcupine,0.006951,0.005608,0.002458,2.4897,1.0,0.006121
Renfrew,0.002665,0.00215,0.000908,2.4897,1.043,0.002357
Simcoe Muskoka,0.006359,0.005131,0.001497,2.4897,1.5042,0.005607
Southwestern,0.00206,0.001662,0.000729,2.4897,1.0,0.001815
Sudbury,0.006258,0.005049,0.002219,2.4897,1.0,0.005523
Thunder Bay,0.005665,0.004571,0.002011,2.4897,1.0,0.005006
Timiskaming,0.004884,0.003941,0.001124,2.4897,1.5417,0.004315
Toronto,0.002213,0.001785,0.000729,2.4897,1.0752,0.00195
Waterloo,0.001557,0.001256,0.000551,2.4897,1.0,0.001371
Wellington Dufferin Guelph,0.002265,0.001828,0.000803,2.4897,1.0,0.001998
Windsor-Essex,0.003887,0.003136,0.00129,2.4897,1.0636,0.003417
York,0.001587,0.001281,0.000531,2.4897,1.0592,0.001399
