Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002253,0.001818,0.000609,3.1173,1.0,0.001897
Algoma,0.001925,0.001553,0.000452,3.1173,1.2093,0.001705
Brant,0.002081,0.001679,0.000588,3.1173,1.0,0.001832
Durham,0.001652,0.001333,0.000452,3.1173,1.0314,0.001454
Grey Bruce,0.001107,0.000893,0.000213,3.1173,1.48,0.000982
Haldimand-Norfolk,0.002406,0.001941,0.000516,3.1173,1.3191,0.002122
Haliburton, Kawartha, Pine Ridge,0.001263,0.001019,0.000337,3.1173,1.0667,0.001119
Halton,0.001764,0.001424,0.000481,3.1173,1.0385,0.001558
Hamilton,0.002468,0.001991,0.000698,3.1173,1.0,0.002177
Hastings and Prince Edward,0.001978,0.001596,0.000512,3.1173,1.1,0.001754
Huron Perth,0.001639,0.001323,0.000345,3.1173,1.3514,0.001452
Chatham-Kent,0.000883,0.000713,0.00025,3.1173,1.0,0.00078
Kingston, Frontenac and Lennox and Addington,0.003114,0.002512,0.00082,3.1173,1.0823,0.002767
Lambton,0.001037,0.000837,0.000294,3.1173,1.0,0.000917
Leeds, Grenville and Lanark,0.003324,0.002682,0.000644,3.1173,1.4684,0.00295
Middlesex-London,0.001421,0.001147,0.000402,3.1173,1.0,0.001253
Niagara,0.002703,0.002181,0.000563,3.1173,1.36,0.002387
North Bay Parry Sound,0.002083,0.00168,0.000413,3.1173,1.4324,0.001844
Northwestern,0.032072,0.025877,0.004632,3.1173,1.9635,0.028351
Ottawa,0.001851,0.001493,0.000504,3.1173,1.0432,0.00164
Peel,0.001731,0.001397,0.000472,3.1173,1.0306,0.001515
Peterborough,0.001452,0.001171,0.000413,3.1173,1.0,0.001287
Porcupine,0.002775,0.002239,0.000784,3.1173,1.0,0.002443
Renfrew,0.002476,0.001998,0.000531,3.1173,1.3256,0.002192
Eastern,0.004623,0.003731,0.000766,3.1173,1.7113,0.004087
Simcoe Muskoka,0.001564,0.001262,0.000443,3.1173,1.0,0.00138
Sudbury,0.002199,0.001774,0.000623,3.1173,1.0,0.001942
Thunder Bay,0.002282,0.001841,0.000647,3.1173,1.0,0.002018
Timiskaming,0.002708,0.002185,0.000439,3.1173,1.75,0.002394
Waterloo,0.001569,0.001266,0.000402,3.1173,1.1036,0.001384
Wellington-Dufferin-Guelph,0.002431,0.001962,0.000486,3.1173,1.4167,0.002148
Windsor-Essex,0.002362,0.001906,0.000542,3.1173,1.2299,0.002078
York,0.002845,0.002295,0.000707,3.1173,1.1385,0.002511
Southwestern,0.001476,0.001191,0.000417,3.1173,1.0,0.001301
Toronto,0.002409,0.001944,0.000675,3.1173,1.0111,0.002128
