Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026284,0.004793,0.001772,2.3911,2.0,0.008473
Algoma,0.008358,0.001524,0.001247,2.3911,1.0,0.002983
Brant,0.01163,0.002121,0.001159,2.3911,1.5398,0.004266
Chatham-Kent,0.008572,0.001563,0.001357,2.3911,1.007,0.003268
Durham,0.025943,0.004731,0.001841,2.3911,2.0,0.008805
Eastern,0.015957,0.00291,0.001408,2.3911,1.6893,0.005687
Grey Bruce,0.017572,0.003204,0.001448,2.3911,2.0,0.006923
Haldimand-Norfolk,0.011585,0.002113,0.001242,2.3911,1.5474,0.004596
Haliburton Kawartha Pineridge,0.011496,0.002096,0.000853,2.3911,2.0,0.004078
Halton,0.036918,0.006732,0.002539,2.3911,2.0,0.012141
Hamilton,0.023241,0.004238,0.001774,2.3911,2.0,0.008486
Hastings Prince Edward,0.021462,0.003914,0.002026,2.3911,1.6507,0.007996
Huron Perth,0.005482,0.001,0.000849,2.3911,1.0167,0.002065
Kingston Frontenac Lennox & Addington,0.035685,0.006507,0.004693,2.3911,1.0426,0.0117
Lambton,0.015532,0.002832,0.001429,2.3911,1.7905,0.006119
Leeds Grenville and Lanark,0.021653,0.003949,0.001751,2.3911,1.5423,0.006458
Middlesex-London,0.026401,0.004814,0.00185,2.3911,2.0,0.008846
Niagara,0.015063,0.002747,0.001279,2.3911,1.7739,0.005426
North Bay Parry Sound,0.008599,0.001568,0.000663,2.3911,2.0,0.003172
Northwestern,0.022351,0.004076,0.001571,2.3911,2.0,0.007513
Ottawa,0.030308,0.005527,0.002058,2.3911,2.0,0.009843
Peel,0.019736,0.003599,0.001438,2.3911,2.0,0.006876
Peterborough,0.01827,0.003332,0.001372,2.3911,2.0,0.006563
Porcupine,0.012348,0.002252,0.000983,2.3911,2.0,0.004703
Renfrew,0.006532,0.001191,0.000537,2.3911,2.0,0.002569
Simcoe Muskoka,0.02004,0.003654,0.001702,2.3911,1.7737,0.00722
Southwestern,0.011804,0.002153,0.001263,2.3911,1.5398,0.004649
Sudbury,0.009303,0.001696,0.001251,2.3911,1.1087,0.003316
Thunder Bay,0.002432,0.000444,0.000367,2.3911,1.0,0.000877
Timiskaming,0.009999,0.001823,0.001509,2.3911,1.0638,0.003838
Toronto,0.03373,0.006151,0.002423,2.3911,2.0,0.011589
Waterloo,0.020636,0.003763,0.001528,2.3911,2.0,0.007308
Wellington Dufferin Guelph,0.023556,0.004296,0.001745,2.3911,2.0,0.008343
Windsor-Essex,0.009442,0.001722,0.001444,2.3911,1.0131,0.003499
York,0.028372,0.005174,0.002057,2.3911,2.0,0.009836
