Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003386,0.002732,0.000825,3.1025,1.1133,0.002851
Algoma,0.000508,0.00041,0.000145,3.1025,1.0,0.00045
Brant,0.000585,0.000472,0.000166,3.1025,1.0,0.000515
Durham,0.0003,0.000242,8.5e-05,3.1025,1.0,0.000264
Grey Bruce,0.000235,0.00019,6.7e-05,3.1025,1.0,0.000208
Haldimand-Norfolk,0.000461,0.000372,0.000131,3.1025,1.0,0.000407
Haliburton, Kawartha, Pine Ridge,0.000363,0.000293,0.000104,3.1025,1.0,0.000321
Halton,0.000414,0.000334,0.000118,3.1025,1.0,0.000366
Hamilton,0.000833,0.000672,0.000237,3.1025,1.0,0.000734
Hastings and Prince Edward,0.000442,0.000357,0.000126,3.1025,1.0,0.000392
Huron Perth,0.00045,0.000363,0.000128,3.1025,1.0,0.000398
Chatham-Kent,0.000163,0.000131,4.6e-05,3.1025,1.0,0.000144
Kingston, Frontenac and Lennox and Addington,0.000866,0.000699,0.000248,3.1025,1.0,0.000769
Lambton,0.00045,0.000363,0.000128,3.1025,1.0,0.000398
Leeds, Grenville and Lanark,0.000751,0.000606,0.000215,3.1025,1.0,0.000666
Middlesex-London,0.000383,0.000309,0.000109,3.1025,1.0,0.000337
Niagara,0.0005,0.000403,0.000142,3.1025,1.0,0.000442
North Bay Parry Sound,0.000777,0.000627,0.000222,3.1025,1.0,0.000688
Northwestern,0.001849,0.001492,0.000527,3.1025,1.0,0.001635
Ottawa,0.00068,0.000549,0.000194,3.1025,1.0,0.000603
Peel,0.000397,0.00032,0.000112,3.1025,1.0,0.000348
Peterborough,0.000355,0.000287,0.000102,3.1025,1.0,0.000315
Porcupine,0.000502,0.000405,0.000143,3.1025,1.0,0.000442
Renfrew,0.000673,0.000543,0.000192,3.1025,1.0,0.000596
Eastern,0.001063,0.000857,0.000303,3.1025,1.0,0.000939
Simcoe Muskoka,0.000359,0.00029,0.000102,3.1025,1.0,0.000317
Sudbury,0.00106,0.000855,0.000302,3.1025,1.0,0.000936
Thunder Bay,0.000764,0.000617,0.000218,3.1025,1.0,0.000676
Timiskaming,0.000924,0.000745,0.000263,3.1025,1.0,0.000817
Waterloo,0.000374,0.000302,0.000106,3.1025,1.0,0.00033
Wellington-Dufferin-Guelph,0.000399,0.000322,0.000114,3.1025,1.0,0.000353
Windsor-Essex,0.000546,0.000441,0.000155,3.1025,1.0,0.00048
York,0.000401,0.000323,0.000114,3.1025,1.0,0.000354
Southwestern,0.000284,0.000229,8.1e-05,3.1025,1.0,0.000251
Toronto,0.000642,0.000518,0.000183,3.1025,1.0,0.000567
