Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000176,0.000142,5e-05,2.969,1.0,0.000148
Algoma,0.000886,0.000715,0.000265,2.969,1.0,0.000785
Brant,0.000409,0.00033,0.000121,2.969,1.0,0.00036
Durham,0.000139,0.000112,4.1e-05,2.969,1.0,0.000122
Grey Bruce,0.000562,0.000453,0.000168,2.969,1.0,0.000499
Haldimand-Norfolk,0.001131,0.000912,0.000328,2.969,1.0263,0.000998
Haliburton, Kawartha, Pine Ridge,0.000589,0.000475,0.000176,2.969,1.0,0.000523
Halton,0.000276,0.000223,8.2e-05,2.969,1.0,0.000245
Hamilton,0.000647,0.000522,0.000192,2.969,1.0,0.000571
Hastings and Prince Edward,0.000327,0.000264,9.8e-05,2.969,1.0,0.00029
Huron Perth,0.000294,0.000237,8.8e-05,2.969,1.0,0.000261
Chatham-Kent,0.001307,0.001055,0.000389,2.969,1.0,0.001155
Kingston, Frontenac and Lennox and Addington,0.000541,0.000436,0.000162,2.969,1.0,0.000481
Lambton,0.000708,0.000572,0.000211,2.969,1.0,0.000627
Leeds, Grenville and Lanark,0.000571,0.00046,0.000171,2.969,1.0,0.000507
Middlesex-London,0.000313,0.000253,9.3e-05,2.969,1.0,0.000277
Niagara,0.000416,0.000335,0.000124,2.969,1.0,0.000367
North Bay Parry Sound,0.000512,0.000413,0.000153,2.969,1.0,0.000454
Northwestern,0.001685,0.00136,0.000502,2.969,1.0,0.001492
Ottawa,0.000377,0.000304,0.000113,2.969,1.0,0.000335
Peel,0.000313,0.000252,9.2e-05,2.969,1.0,0.000274
Peterborough,0.000475,0.000384,0.000142,2.969,1.0,0.000422
Porcupine,0.00052,0.00042,0.000154,2.969,1.0,0.000458
Renfrew,0.000276,0.000223,8.2e-05,2.969,1.0,0.000244
Eastern,0.000323,0.000261,9.6e-05,2.969,1.0,0.000286
Simcoe Muskoka,0.000207,0.000167,6.2e-05,2.969,1.0,0.000183
Sudbury,0.000621,0.000501,0.000185,2.969,1.0,0.000549
Thunder Bay,0.000903,0.000728,0.000269,2.969,1.0,0.000799
Timiskaming,0.000294,0.000238,8.8e-05,2.969,1.0,0.000261
Waterloo,0.000253,0.000204,7.5e-05,2.969,1.0,0.000223
Wellington-Dufferin-Guelph,0.000201,0.000162,6e-05,2.969,1.0,0.000178
Windsor-Essex,0.000206,0.000166,6.1e-05,2.969,1.0,0.000181
York,0.00033,0.000267,9.8e-05,2.969,1.0,0.000292
Southwestern,0.000241,0.000195,7.2e-05,2.969,1.0,0.000213
Toronto,0.000406,0.000328,0.000121,2.969,1.0,0.000359
