Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007848,0.001431,0.000753,2.2937,1.5528,0.002682
Algoma,0.010023,0.001828,0.001564,2.2937,1.0055,0.003606
Brant,0.006237,0.001137,0.000755,2.2937,1.3294,0.002302
Chatham-Kent,0.009598,0.00175,0.001348,2.2937,1.1933,0.003689
Durham,0.008657,0.001579,0.000652,2.2937,1.9825,0.002967
Eastern,0.010672,0.001946,0.000835,2.2937,2.0,0.003833
Grey Bruce,0.004434,0.000809,0.000473,2.2937,1.62,0.001758
Haldimand-Norfolk,0.004633,0.000845,0.000806,2.2937,1.0,0.001848
Haliburton Kawartha Pineridge,0.004572,0.000834,0.000395,2.2937,1.8049,0.001634
Halton,0.011881,0.002166,0.00086,2.2937,2.0,0.003946
Hamilton,0.00635,0.001158,0.000707,2.2937,1.4413,0.002337
Hastings Prince Edward,0.011148,0.002033,0.00123,2.2937,1.4823,0.00418
Huron Perth,0.010087,0.001839,0.000836,2.2937,2.0,0.003833
Kingston Frontenac Lennox & Addington,0.062332,0.011367,0.004501,2.2937,2.0,0.020649
Lambton,0.007851,0.001432,0.000802,2.2937,1.6935,0.003114
Leeds Grenville and Lanark,0.017308,0.003156,0.001137,2.2937,2.0,0.005218
Middlesex-London,0.008209,0.001497,0.000783,2.2937,1.549,0.002781
Niagara,0.007287,0.001329,0.000722,2.2937,1.5972,0.002645
North Bay Parry Sound,0.00214,0.00039,0.000301,2.2937,1.1515,0.000795
Northwestern,0.006449,0.001176,0.000479,2.2937,2.0,0.002196
Ottawa,0.00827,0.001508,0.00071,2.2937,1.6682,0.002716
Peel,0.005216,0.000951,0.000483,2.2937,1.6533,0.001832
Peterborough,0.00184,0.000336,0.000291,2.2937,1.0,0.000667
Porcupine,0.005869,0.00107,0.000492,2.2937,2.0,0.002256
Renfrew,0.001498,0.000273,0.000259,2.2937,1.0,0.000595
Simcoe Muskoka,0.006072,0.001107,0.00096,2.2937,1.0,0.002203
Southwestern,0.004748,0.000866,0.000822,2.2937,1.0,0.001885
Sudbury,0.007179,0.001309,0.001129,2.2937,1.0,0.002589
Thunder Bay,0.002636,0.000481,0.000417,2.2937,1.0,0.000957
Timiskaming,0.014614,0.002665,0.00142,2.2937,1.7407,0.00567
Toronto,0.008185,0.001493,0.000669,2.2937,1.8464,0.002833
Waterloo,0.006917,0.001261,0.000689,2.2937,1.5611,0.002465
Wellington Dufferin Guelph,0.006014,0.001097,0.000676,2.2937,1.3867,0.002152
Windsor-Essex,0.011501,0.002097,0.001426,2.2937,1.3147,0.004299
York,0.008022,0.001463,0.000696,2.2937,1.758,0.002806
