Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000965,0.000778,0.000274,2.8881,1.0268,0.000811
Algoma,0.000167,0.000135,5.1e-05,2.8881,1.0,0.000148
Brant,6.3e-05,5.1e-05,1.9e-05,2.8881,1.0,5.5e-05
Durham,7.7e-05,6.2e-05,2.3e-05,2.8881,1.0,6.8e-05
Grey Bruce,5.5e-05,4.4e-05,1.7e-05,2.8881,1.0,4.9e-05
Haldimand-Norfolk,0.000214,0.000173,6.6e-05,2.8881,1.0,0.000189
Haliburton, Kawartha, Pine Ridge,0.000371,0.000299,0.000114,2.8881,1.0,0.000329
Halton,4.7e-05,3.8e-05,1.5e-05,2.8881,1.0,4.2e-05
Hamilton,0.000256,0.000207,7.8e-05,2.8881,1.0,0.000226
Hastings and Prince Edward,0.000187,0.000151,5.7e-05,2.8881,1.0,0.000166
Huron Perth,6.6e-05,5.3e-05,2e-05,2.8881,1.0,5.9e-05
Chatham-Kent,0.000394,0.000318,0.00012,2.8881,1.0,0.000348
Kingston, Frontenac and Lennox and Addington,0.000309,0.00025,9.5e-05,2.8881,1.0,0.000275
Lambton,9.8e-05,7.9e-05,3e-05,2.8881,1.0,8.7e-05
Leeds, Grenville and Lanark,0.000304,0.000246,9.4e-05,2.8881,1.0,0.00027
Middlesex-London,0.00014,0.000113,4.3e-05,2.8881,1.0,0.000123
Niagara,4e-05,3.3e-05,1.2e-05,2.8881,1.0,3.6e-05
North Bay Parry Sound,0.0001,8e-05,3.1e-05,2.8881,1.0,8.8e-05
Northwestern,8e-05,6.5e-05,2.5e-05,2.8881,1.0,7.1e-05
Ottawa,4.3e-05,3.5e-05,1.3e-05,2.8881,1.0,3.8e-05
Peel,6.7e-05,5.4e-05,2e-05,2.8881,1.0,5.9e-05
Peterborough,0.000242,0.000195,7.4e-05,2.8881,1.0,0.000215
Porcupine,0.000117,9.4e-05,3.6e-05,2.8881,1.0,0.000103
Renfrew,0.000119,9.6e-05,3.7e-05,2.8881,1.0,0.000106
Eastern,0.000195,0.000157,6e-05,2.8881,1.0,0.000172
Simcoe Muskoka,8.5e-05,6.8e-05,2.6e-05,2.8881,1.0,7.5e-05
Sudbury,0.000286,0.000231,8.8e-05,2.8881,1.0,0.000253
Thunder Bay,8.4e-05,6.7e-05,2.6e-05,2.8881,1.0,7.4e-05
Timiskaming,9.5e-05,7.7e-05,2.9e-05,2.8881,1.0,8.4e-05
Waterloo,0.000134,0.000108,4.1e-05,2.8881,1.0,0.000118
Wellington-Dufferin-Guelph,0.000196,0.000158,6e-05,2.8881,1.0,0.000173
Windsor-Essex,0.000154,0.000124,4.7e-05,2.8881,1.0,0.000136
York,6.2e-05,5e-05,1.9e-05,2.8881,1.0,5.5e-05
Southwestern,0.000161,0.00013,4.9e-05,2.8881,1.0,0.000143
Toronto,6.1e-05,5e-05,1.9e-05,2.8881,1.0,5.4e-05
