Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000144,0.000116,5.3e-05,2.2773,1.0,0.000121
Algoma,0.000767,0.000619,0.000299,2.2773,1.0,0.00068
Brant,0.000446,0.00036,0.000173,2.2773,1.0,0.000393
Durham,0.000181,0.000146,7e-05,2.2773,1.0,0.00016
Grey Bruce,0.000747,0.000603,0.000291,2.2773,1.0,0.000663
Haldimand-Norfolk,0.000845,0.000682,0.000328,2.2773,1.0,0.000746
Haliburton, Kawartha, Pine Ridge,0.000465,0.000375,0.000181,2.2773,1.0,0.000413
Halton,0.000241,0.000195,9.4e-05,2.2773,1.0,0.000213
Hamilton,0.000571,0.000461,0.000221,2.2773,1.0,0.000504
Hastings and Prince Edward,0.000265,0.000214,0.000103,2.2773,1.0,0.000236
Huron Perth,0.000243,0.000196,9.5e-05,2.2773,1.0,0.000215
Chatham-Kent,0.001003,0.000809,0.000389,2.2773,1.0,0.000886
Kingston, Frontenac and Lennox and Addington,0.000451,0.000364,0.000176,2.2773,1.0,0.000402
Lambton,0.00064,0.000517,0.000249,2.2773,1.0,0.000567
Leeds, Grenville and Lanark,0.000522,0.000421,0.000204,2.2773,1.0,0.000464
Middlesex-London,0.000345,0.000279,0.000134,2.2773,1.0,0.000305
Niagara,0.000425,0.000343,0.000165,2.2773,1.0,0.000376
North Bay Parry Sound,0.00057,0.00046,0.000222,2.2773,1.0,0.000505
Northwestern,0.001293,0.001043,0.000502,2.2773,1.0,0.001144
Ottawa,0.000357,0.000288,0.000139,2.2773,1.0,0.000317
Peel,0.000301,0.000243,0.000116,2.2773,1.0,0.000264
Peterborough,0.000365,0.000294,0.000142,2.2773,1.0,0.000324
Porcupine,0.000552,0.000446,0.000214,2.2773,1.0,0.000487
Renfrew,0.000564,0.000455,0.00022,2.2773,1.0,0.0005
Eastern,0.000413,0.000333,0.000161,2.2773,1.0,0.000366
Simcoe Muskoka,0.000222,0.000179,8.6e-05,2.2773,1.0,0.000196
Sudbury,0.000639,0.000516,0.000248,2.2773,1.0,0.000565
Thunder Bay,0.00089,0.000718,0.000346,2.2773,1.0,0.000788
Timiskaming,0.000452,0.000364,0.000176,2.2773,1.0,0.0004
Waterloo,0.000295,0.000238,0.000114,2.2773,1.0,0.000261
Wellington-Dufferin-Guelph,0.000187,0.000151,7.3e-05,2.2773,1.0,0.000165
Windsor-Essex,0.000158,0.000127,6.1e-05,2.2773,1.0,0.000139
York,0.000328,0.000265,0.000127,2.2773,1.0,0.00029
Southwestern,0.000255,0.000206,9.9e-05,2.2773,1.0,0.000225
Toronto,0.000412,0.000332,0.00016,2.2773,1.0,0.000364
