Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00253,0.002042,0.000667,3.002,1.0623,0.002128
Algoma,0.000694,0.00056,0.000205,3.002,1.0,0.000615
Brant,0.000762,0.000615,0.000224,3.002,1.0,0.000671
Durham,0.000229,0.000185,6.7e-05,3.002,1.0,0.000202
Grey Bruce,0.000777,0.000627,0.00023,3.002,1.0,0.000689
Haldimand-Norfolk,0.001281,0.001034,0.000377,3.002,1.0,0.001131
Haliburton, Kawartha, Pine Ridge,0.000333,0.000269,9.8e-05,3.002,1.0,0.000295
Halton,0.000214,0.000173,6.3e-05,3.002,1.0,0.000189
Hamilton,0.000515,0.000416,0.000152,3.002,1.0,0.000455
Hastings and Prince Edward,0.000136,0.00011,4e-05,3.002,1.0,0.000121
Huron Perth,0.000366,0.000295,0.000108,3.002,1.0,0.000325
Chatham-Kent,0.000283,0.000229,8.3e-05,3.002,1.0,0.00025
Kingston, Frontenac and Lennox and Addington,0.000965,0.000779,0.000286,3.002,1.0,0.000859
Lambton,5.1e-05,4.1e-05,1.5e-05,3.002,1.0,4.5e-05
Leeds, Grenville and Lanark,0.001098,0.000886,0.000325,3.002,1.0,0.000976
Middlesex-London,0.000396,0.00032,0.000116,3.002,1.0,0.00035
Niagara,0.000161,0.00013,4.7e-05,3.002,1.0,0.000142
North Bay Parry Sound,0.000544,0.000439,0.000161,3.002,1.0,0.000482
Northwestern,0.000873,0.000705,0.000257,3.002,1.0,0.000772
Ottawa,0.000147,0.000119,4.4e-05,3.002,1.0,0.000131
Peel,0.000192,0.000155,5.6e-05,3.002,1.0,0.000168
Peterborough,0.000572,0.000462,0.000169,3.002,1.0,0.000508
Porcupine,0.000688,0.000555,0.000202,3.002,1.0,0.000606
Renfrew,0.000558,0.00045,0.000165,3.002,1.0,0.000494
Eastern,0.00028,0.000226,8.3e-05,3.002,1.0,0.000248
Simcoe Muskoka,0.00043,0.000347,0.000127,3.002,1.0,0.00038
Sudbury,0.000281,0.000227,8.3e-05,3.002,1.0,0.000248
Thunder Bay,0.000739,0.000596,0.000218,3.002,1.0,0.000654
Timiskaming,0.001489,0.001201,0.000439,3.002,1.0,0.001317
Waterloo,0.000651,0.000525,0.000191,3.002,1.0,0.000574
Wellington-Dufferin-Guelph,0.000386,0.000311,0.000114,3.002,1.0,0.000341
Windsor-Essex,0.0004,0.000323,0.000117,3.002,1.0,0.000352
York,0.000258,0.000208,7.6e-05,3.002,1.0,0.000228
Southwestern,0.000229,0.000185,6.7e-05,3.002,1.0,0.000202
Toronto,0.00021,0.000169,6.2e-05,3.002,1.0,0.000186
