Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003827,0.003088,0.000994,2.4926,1.363,0.003377
Algoma,0.0105,0.008472,0.003247,2.4926,1.1485,0.009295
Brant,0.00295,0.00238,0.000821,2.4926,1.268,0.002595
Chatham-Kent,0.003049,0.00246,0.000924,2.4926,1.1687,0.002691
Durham,0.002715,0.00219,0.000892,2.4926,1.0744,0.002389
Eastern,0.00308,0.002485,0.000803,2.4926,1.36,0.002721
Grey Bruce,0.002955,0.002384,0.001021,2.4926,1.0292,0.002619
Haldimand-Norfolk,0.002185,0.001763,0.000772,2.4926,1.0,0.001925
Haliburton Kawartha Pineridge,0.003444,0.002779,0.000821,2.4926,1.4904,0.00305
Halton,0.003869,0.003122,0.000964,2.4926,1.4208,0.003415
Hamilton,0.004596,0.003708,0.001207,2.4926,1.3463,0.00405
Hastings Prince Edward,0.004368,0.003525,0.001511,2.4926,1.028,0.003871
Huron Perth,0.003327,0.002684,0.001091,2.4926,1.0828,0.002945
Kingston Frontenac Lennox & Addington,0.007052,0.00569,0.002512,2.4926,1.0,0.006261
Lambton,0.004476,0.003611,0.001142,2.4926,1.3889,0.003953
Leeds Grenville and Lanark,0.002619,0.002113,0.0008,2.4926,1.1653,0.002322
Middlesex-London,0.00341,0.002751,0.001081,2.4926,1.1143,0.003002
Niagara,0.0025,0.002017,0.000885,2.4926,1.0,0.002206
North Bay Parry Sound,0.002738,0.002209,0.000972,2.4926,1.0,0.002423
Northwestern,0.01343,0.010836,0.004762,2.4926,1.0,0.011871
Ottawa,0.001848,0.001491,0.000656,2.4926,1.0,0.001636
Peel,0.002091,0.001687,0.000616,2.4926,1.1907,0.001829
Peterborough,0.003905,0.003151,0.001001,2.4926,1.3868,0.003459
Porcupine,0.004474,0.00361,0.00158,2.4926,1.0,0.003939
Renfrew,0.002114,0.001706,0.00075,2.4926,1.0,0.00187
Simcoe Muskoka,0.003973,0.003205,0.001166,2.4926,1.2056,0.003503
Southwestern,0.003291,0.002656,0.000905,2.4926,1.2848,0.002899
Sudbury,0.004805,0.003877,0.001603,2.4926,1.0617,0.004242
Thunder Bay,0.00362,0.002921,0.001283,2.4926,1.0,0.003199
Timiskaming,0.002754,0.002222,0.000976,2.4926,1.0,0.002434
Toronto,0.004069,0.003283,0.00109,2.4926,1.3208,0.003589
Waterloo,0.00191,0.001541,0.000642,2.4926,1.0525,0.001683
Wellington Dufferin Guelph,0.003517,0.002838,0.000965,2.4926,1.2913,0.003104
Windsor-Essex,0.004194,0.003384,0.001218,2.4926,1.2145,0.003687
York,0.002144,0.00173,0.000758,2.4926,1.0,0.00189
