Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002048,0.001652,0.000569,3.0288,1.0,0.001723
Algoma,0.002275,0.001836,0.000666,3.0288,1.0,0.002016
Brant,0.001406,0.001134,0.000409,3.0288,1.0,0.001239
Durham,0.000968,0.000781,0.000282,3.0288,1.0,0.000854
Grey Bruce,0.000822,0.000663,0.000241,3.0288,1.0,0.000729
Haldimand-Norfolk,0.001124,0.000907,0.000328,3.0288,1.0,0.000992
Haliburton, Kawartha, Pine Ridge,0.001026,0.000828,0.0003,3.0288,1.0,0.00091
Halton,0.000786,0.000634,0.000229,3.0288,1.0,0.000695
Hamilton,0.001835,0.00148,0.000535,3.0288,1.0,0.00162
Hastings and Prince Edward,0.003002,0.002423,0.00088,3.0288,1.0,0.002664
Huron Perth,0.002325,0.001876,0.000628,3.0288,1.0824,0.00206
Chatham-Kent,0.001525,0.00123,0.000445,3.0288,1.0,0.001347
Kingston, Frontenac and Lennox and Addington,0.002598,0.002096,0.000763,3.0288,1.0,0.002311
Lambton,0.002092,0.001688,0.000611,3.0288,1.0,0.00185
Leeds, Grenville and Lanark,0.002179,0.001758,0.000639,3.0288,1.0,0.001935
Middlesex-London,0.001465,0.001182,0.000427,3.0288,1.0,0.001294
Niagara,0.001209,0.000975,0.000353,3.0288,1.0,0.001068
North Bay Parry Sound,0.002562,0.002067,0.000749,3.0288,1.0,0.002269
Northwestern,0.002476,0.001997,0.000723,3.0288,1.0,0.00219
Ottawa,0.001084,0.000874,0.000318,3.0288,1.0,0.000962
Peel,0.000924,0.000746,0.000267,3.0288,1.0,0.00081
Peterborough,0.00268,0.002163,0.000785,3.0288,1.0,0.002378
Porcupine,0.001511,0.001219,0.000439,3.0288,1.0,0.001331
Renfrew,0.001533,0.001237,0.000448,3.0288,1.0,0.001358
Eastern,0.001938,0.001564,0.000537,3.0288,1.0545,0.001714
Simcoe Muskoka,0.001413,0.00114,0.000412,3.0288,1.0,0.001248
Sudbury,0.002418,0.001951,0.000706,3.0288,1.0,0.002137
Thunder Bay,0.002544,0.002053,0.000743,3.0288,1.0,0.002252
Timiskaming,0.002604,0.002101,0.000761,3.0288,1.0,0.002304
Waterloo,0.000993,0.000801,0.000289,3.0288,1.0,0.000877
Wellington-Dufferin-Guelph,0.000746,0.000602,0.000218,3.0288,1.0,0.00066
Windsor-Essex,0.001614,0.001303,0.000469,3.0288,1.0,0.001421
York,0.000997,0.000805,0.000291,3.0288,1.0,0.000881
Southwestern,0.001602,0.001293,0.000467,3.0288,1.0,0.001413
Toronto,0.001133,0.000914,0.000331,3.0288,1.0,0.001002
