Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004804,0.003876,0.000485,4.1667,2.0,0.00404
Algoma,0.000481,0.000388,0.000102,4.1667,1.0,0.000427
Brant,0.000121,9.7e-05,2.6e-05,4.1667,1.0,0.000106
Durham,0.000338,0.000273,7.1e-05,4.1667,1.0,0.000298
Grey Bruce,0.000158,0.000127,3.4e-05,4.1667,1.0,0.00014
Haldimand-Norfolk,0.000193,0.000156,4.1e-05,4.1667,1.0,0.000171
Haliburton, Kawartha, Pine Ridge,0.000389,0.000314,8.3e-05,4.1667,1.0,0.000345
Halton,0.000145,0.000117,3.1e-05,4.1667,1.0,0.000128
Hamilton,0.000346,0.000279,7.3e-05,4.1667,1.0,0.000305
Hastings and Prince Edward,0.000162,0.000131,3.4e-05,4.1667,1.0,0.000144
Huron Perth,0.000381,0.000307,8.1e-05,4.1667,1.0,0.000338
Chatham-Kent,0.000349,0.000282,7.4e-05,4.1667,1.0,0.000309
Kingston, Frontenac and Lennox and Addington,0.000379,0.000306,8.1e-05,4.1667,1.0,0.000338
Lambton,0.000284,0.000229,6e-05,4.1667,1.0,0.000251
Leeds, Grenville and Lanark,0.000207,0.000167,4.4e-05,4.1667,1.0,0.000184
Middlesex-London,0.00022,0.000177,4.7e-05,4.1667,1.0,0.000194
Niagara,0.000301,0.000243,6.4e-05,4.1667,1.0,0.000266
North Bay Parry Sound,0.000288,0.000232,6.1e-05,4.1667,1.0,0.000255
Northwestern,0.001903,0.001536,0.000404,4.1667,1.0,0.001685
Ottawa,0.000222,0.000179,4.7e-05,4.1667,1.0,0.000198
Peel,0.000233,0.000188,4.9e-05,4.1667,1.0,0.000204
Peterborough,0.000286,0.000231,6.1e-05,4.1667,1.0,0.000254
Porcupine,0.000168,0.000136,3.6e-05,4.1667,1.0,0.000148
Renfrew,0.000301,0.000243,6.4e-05,4.1667,1.0,0.000267
Eastern,0.000389,0.000314,8.3e-05,4.1667,1.0,0.000344
Simcoe Muskoka,0.000298,0.000241,6.3e-05,4.1667,1.0,0.000264
Sudbury,0.000321,0.000259,6.8e-05,4.1667,1.0,0.000284
Thunder Bay,0.000844,0.000681,0.000179,4.1667,1.0,0.000748
Timiskaming,0.000413,0.000333,8.8e-05,4.1667,1.0,0.000366
Waterloo,0.000139,0.000112,2.9e-05,4.1667,1.0,0.000123
Wellington-Dufferin-Guelph,0.000193,0.000156,4.1e-05,4.1667,1.0,0.000171
Windsor-Essex,0.0003,0.000242,6.3e-05,4.1667,1.0,0.000264
York,0.000238,0.000192,5e-05,4.1667,1.0,0.00021
Southwestern,0.00036,0.000291,7.6e-05,4.1667,1.0,0.000318
Toronto,0.000282,0.000227,6e-05,4.1667,1.0,0.000249
