Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028589,0.023087,0.007402,2.6486,1.2687,0.024874
Algoma,0.00972,0.00785,0.003213,2.6486,1.0,0.008509
Brant,0.014586,0.011779,0.00478,2.6486,1.0,0.012661
Chatham-Kent,0.042776,0.034544,0.007079,2.6486,2.0,0.037497
Durham,0.026448,0.021358,0.006945,2.6486,1.2463,0.022925
Eastern,0.037366,0.030175,0.008673,2.6486,1.4121,0.032439
Grey Bruce,0.012342,0.009967,0.004049,2.6486,1.0086,0.010817
Haldimand-Norfolk,0.020185,0.0163,0.005439,2.6486,1.2185,0.017552
Haliburton Kawartha Pineridge,0.030994,0.025029,0.005385,2.6486,1.8996,0.027092
Halton,0.022974,0.018553,0.007536,2.6486,1.0,0.019959
Hamilton,0.023454,0.01894,0.007712,2.6486,1.0,0.020427
Hastings Prince Edward,0.01575,0.012719,0.005229,2.6486,1.0,0.013848
Huron Perth,0.026642,0.021514,0.004979,2.6486,1.769,0.02333
Kingston Frontenac Lennox & Addington,0.010067,0.00813,0.003365,2.6486,1.0,0.008913
Lambton,0.026823,0.021661,0.008333,2.6486,1.0496,0.023165
Leeds Grenville and Lanark,0.027925,0.022551,0.005951,2.6486,1.5484,0.024407
Middlesex-London,0.026101,0.021077,0.006719,2.6486,1.273,0.022655
Niagara,0.015848,0.012798,0.004977,2.6486,1.042,0.013736
North Bay Parry Sound,0.008092,0.006535,0.002677,2.6486,1.0,0.007089
Northwestern,0.033749,0.027254,0.006272,2.6486,1.777,0.02952
Ottawa,0.030808,0.024879,0.007469,2.6486,1.3672,0.027046
Peel,0.049211,0.03974,0.009408,2.6486,1.6966,0.042275
Peterborough,0.018919,0.015278,0.005132,2.6486,1.2206,0.01659
Porcupine,0.015472,0.012494,0.005104,2.6486,1.0,0.013518
Renfrew,0.026177,0.021139,0.004826,2.6486,1.7808,0.022763
Simcoe Muskoka,0.019408,0.015673,0.005709,2.6486,1.1165,0.016882
Southwestern,0.027505,0.022212,0.009002,2.6486,1.0,0.023842
Sudbury,0.014439,0.01166,0.004716,2.6486,1.0094,0.012607
Thunder Bay,0.027695,0.022365,0.004546,2.6486,2.0,0.02408
Timiskaming,0.011226,0.009066,0.003728,2.6486,1.0,0.009873
Toronto,0.020866,0.016851,0.006844,2.6486,1.0,0.018126
Waterloo,0.028501,0.023016,0.006798,2.6486,1.3798,0.024844
Wellington Dufferin Guelph,0.021736,0.017553,0.006088,2.6486,1.1765,0.01897
Windsor-Essex,0.044508,0.035943,0.007327,2.6486,2.0,0.038812
York,0.021702,0.017525,0.007127,2.6486,1.0,0.018875
