Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00185,0.001492,0.000389,2.9225,1.3664,0.001555
Algoma,0.000169,0.000136,5.1e-05,2.9225,1.0,0.00015
Brant,0.000148,0.00012,4.5e-05,2.9225,1.0,0.000131
Durham,0.000105,8.5e-05,3.2e-05,2.9225,1.0,9.2e-05
Grey Bruce,0.000111,8.9e-05,3.4e-05,2.9225,1.0,9.8e-05
Haldimand-Norfolk,0.000217,0.000175,6.6e-05,2.9225,1.0,0.000191
Haliburton, Kawartha, Pine Ridge,0.000222,0.000179,6.7e-05,2.9225,1.0,0.000197
Halton,0.000101,8.2e-05,3.1e-05,2.9225,1.0,9e-05
Hamilton,0.000203,0.000164,6.1e-05,2.9225,1.0,0.000179
Hastings and Prince Edward,0.000265,0.000214,8e-05,2.9225,1.0,0.000235
Huron Perth,0.00029,0.000234,8.8e-05,2.9225,1.0,0.000257
Chatham-Kent,0.000245,0.000198,7.4e-05,2.9225,1.0,0.000217
Kingston, Frontenac and Lennox and Addington,9.4e-05,7.6e-05,2.9e-05,2.9225,1.0,8.4e-05
Lambton,7.5e-05,6e-05,2.3e-05,2.9225,1.0,6.6e-05
Leeds, Grenville and Lanark,0.000181,0.000146,5.5e-05,2.9225,1.0,0.000161
Middlesex-London,7.7e-05,6.2e-05,2.3e-05,2.9225,1.0,6.8e-05
Niagara,0.000184,0.000148,5.6e-05,2.9225,1.0,0.000163
North Bay Parry Sound,5e-05,4.1e-05,1.5e-05,2.9225,1.0,4.5e-05
Northwestern,0.000121,9.8e-05,3.7e-05,2.9225,1.0,0.000107
Ottawa,9e-05,7.3e-05,2.7e-05,2.9225,1.0,8e-05
Peel,0.000119,9.6e-05,3.6e-05,2.9225,1.0,0.000104
Peterborough,6.7e-05,5.4e-05,2e-05,2.9225,1.0,5.9e-05
Porcupine,0.000315,0.000254,9.5e-05,2.9225,1.0,0.000278
Renfrew,3e-05,2.4e-05,9e-06,2.9225,1.0,2.7e-05
Eastern,7.6e-05,6.1e-05,2.3e-05,2.9225,1.0,6.7e-05
Simcoe Muskoka,0.000113,9.1e-05,3.4e-05,2.9225,1.0,0.0001
Sudbury,0.000386,0.000311,0.000117,2.9225,1.0,0.000341
Thunder Bay,0.000296,0.000239,9e-05,2.9225,1.0,0.000262
Timiskaming,0.000193,0.000156,5.9e-05,2.9225,1.0,0.000171
Waterloo,0.000184,0.000148,5.6e-05,2.9225,1.0,0.000162
Wellington-Dufferin-Guelph,0.000125,0.000101,3.8e-05,2.9225,1.0,0.000111
Windsor-Essex,0.000249,0.000201,7.5e-05,2.9225,1.0,0.000219
York,8.5e-05,6.8e-05,2.6e-05,2.9225,1.0,7.5e-05
Southwestern,0.000119,9.6e-05,3.6e-05,2.9225,1.0,0.000105
Toronto,0.000111,9e-05,3.4e-05,2.9225,1.0,9.8e-05
