Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000993,0.000801,0.000285,2.9285,1.0,0.000835
Algoma,0.000169,0.000136,5.1e-05,2.9285,1.0,0.00015
Brant,0.000233,0.000188,7e-05,2.9285,1.0,0.000206
Durham,0.000265,0.000214,8e-05,2.9285,1.0,0.000234
Grey Bruce,0.000148,0.000119,4.5e-05,2.9285,1.0,0.000131
Haldimand-Norfolk,0.00019,0.000153,5.7e-05,2.9285,1.0,0.000168
Haliburton, Kawartha, Pine Ridge,0.000308,0.000248,9.3e-05,2.9285,1.0,0.000273
Halton,9.1e-05,7.3e-05,2.7e-05,2.9285,1.0,8e-05
Hamilton,0.000333,0.000269,0.0001,2.9285,1.0,0.000294
Hastings and Prince Edward,0.000436,0.000352,0.000132,2.9285,1.0,0.000387
Huron Perth,0.000179,0.000144,5.4e-05,2.9285,1.0,0.000158
Chatham-Kent,0.00043,0.000347,0.00013,2.9285,1.0,0.00038
Kingston, Frontenac and Lennox and Addington,0.000392,0.000316,0.000119,2.9285,1.0,0.000349
Lambton,0.0002,0.000161,6e-05,2.9285,1.0,0.000177
Leeds, Grenville and Lanark,0.000381,0.000308,0.000116,2.9285,1.0,0.000339
Middlesex-London,0.000238,0.000192,7.2e-05,2.9285,1.0,0.00021
Niagara,0.000205,0.000165,6.2e-05,2.9285,1.0,0.000181
North Bay Parry Sound,7.6e-05,6.1e-05,2.3e-05,2.9285,1.0,6.7e-05
Northwestern,0.000324,0.000262,9.8e-05,2.9285,1.0,0.000287
Ottawa,0.000213,0.000171,6.4e-05,2.9285,1.0,0.000189
Peel,0.000149,0.00012,4.5e-05,2.9285,1.0,0.00013
Peterborough,8.9e-05,7.2e-05,2.7e-05,2.9285,1.0,7.9e-05
Porcupine,0.000237,0.000191,7.1e-05,2.9285,1.0,0.000209
Renfrew,0.000967,0.00078,0.000293,2.9285,1.0,0.000857
Eastern,0.000167,0.000135,5e-05,2.9285,1.0,0.000148
Simcoe Muskoka,0.000236,0.000191,7.1e-05,2.9285,1.0,0.000209
Sudbury,0.000177,0.000143,5.4e-05,2.9285,1.0,0.000157
Thunder Bay,0.000381,0.000308,0.000115,2.9285,1.0,0.000338
Timiskaming,0.00029,0.000234,8.8e-05,2.9285,1.0,0.000257
Waterloo,0.000141,0.000114,4.3e-05,2.9285,1.0,0.000125
Wellington-Dufferin-Guelph,0.000251,0.000202,7.6e-05,2.9285,1.0,0.000222
Windsor-Essex,0.000203,0.000164,6.1e-05,2.9285,1.0,0.000179
York,0.000161,0.00013,4.9e-05,2.9285,1.0,0.000143
Southwestern,0.000223,0.00018,6.7e-05,2.9285,1.0,0.000197
Toronto,0.000228,0.000184,6.9e-05,2.9285,1.0,0.000202
