Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003299,0.000602,0.000425,2.2478,1.23,0.001174
Algoma,0.012401,0.002261,0.001999,2.2478,1.0087,0.004533
Brant,0.005426,0.000989,0.000682,2.2478,1.3247,0.002031
Chatham-Kent,0.010354,0.001888,0.000943,2.2478,1.9038,0.004034
Durham,0.002551,0.000465,0.00033,2.2478,1.199,0.000889
Eastern,0.002446,0.000446,0.000343,2.2478,1.1613,0.000894
Grey Bruce,0.001902,0.000347,0.000283,2.2478,1.2,0.000762
Haldimand-Norfolk,0.005275,0.000962,0.000948,2.2478,1.0,0.002132
Haliburton Kawartha Pineridge,0.002436,0.000444,0.000216,2.2478,1.8182,0.000882
Halton,0.004371,0.000797,0.000397,2.2478,1.662,0.001485
Hamilton,0.003349,0.000611,0.000364,2.2478,1.5294,0.001251
Hastings Prince Edward,0.004923,0.000898,0.000732,2.2478,1.1376,0.001871
Huron Perth,0.003315,0.000604,0.000428,2.2478,1.3261,0.001276
Kingston Frontenac Lennox & Addington,0.009508,0.001734,0.00116,2.2478,1.2359,0.003223
Lambton,0.002872,0.000524,0.000454,2.2478,1.1346,0.001157
Leeds Grenville and Lanark,0.001237,0.000226,0.000169,2.2478,1.0,0.00038
Middlesex-London,0.002063,0.000376,0.000275,2.2478,1.1597,0.000716
Niagara,0.004354,0.000794,0.000413,2.2478,1.7281,0.001605
North Bay Parry Sound,0.001696,0.000309,0.000185,2.2478,1.5333,0.000638
Northwestern,0.001512,0.000276,0.000221,2.2478,1.0625,0.000528
Ottawa,0.002753,0.000502,0.000333,2.2478,1.2355,0.000923
Peel,0.002256,0.000411,0.000281,2.2478,1.2735,0.000806
Peterborough,0.001487,0.000271,0.000243,2.2478,1.0,0.000547
Porcupine,0.000404,7.4e-05,7e-05,2.2478,1.0,0.000158
Renfrew,0.002235,0.000408,0.000296,2.2478,1.3478,0.000898
Simcoe Muskoka,0.007535,0.001374,0.000964,2.2478,1.2825,0.002779
Southwestern,0.004298,0.000784,0.000771,2.2478,1.0,0.001732
Sudbury,0.010029,0.001829,0.001373,2.2478,1.1915,0.003678
Thunder Bay,0.006702,0.001222,0.00067,2.2478,1.6406,0.002471
Timiskaming,0.005079,0.000926,0.000888,2.2478,1.0,0.001995
Toronto,0.002286,0.000417,0.000276,2.2478,1.2964,0.000805
Waterloo,0.001956,0.000357,0.000316,2.2478,1.0,0.00071
Wellington Dufferin Guelph,0.002744,0.0005,0.000298,2.2478,1.4918,0.000998
Windsor-Essex,0.012372,0.002256,0.001307,2.2478,1.6017,0.004705
York,0.001982,0.000362,0.000286,2.2478,1.0977,0.000706
