Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001945,0.001569,0.000548,2.9872,1.0,0.001636
Algoma,0.002818,0.002274,0.000836,2.9872,1.0,0.002498
Brant,0.002413,0.001947,0.000671,2.9872,1.0612,0.002127
Durham,0.001164,0.00094,0.000344,2.9872,1.0,0.001027
Grey Bruce,0.001338,0.001079,0.000397,2.9872,1.0,0.001187
Haldimand-Norfolk,0.002079,0.001677,0.000614,2.9872,1.0,0.001835
Haliburton, Kawartha, Pine Ridge,0.001099,0.000886,0.000326,2.9872,1.0,0.000974
Halton,0.001042,0.000841,0.000309,2.9872,1.0,0.000922
Hamilton,0.002558,0.002064,0.000756,2.9872,1.0,0.002259
Hastings and Prince Edward,0.001316,0.001062,0.000391,2.9872,1.0,0.001168
Huron Perth,0.002505,0.002021,0.000743,2.9872,1.0,0.002221
Chatham-Kent,0.002067,0.001668,0.000612,2.9872,1.0,0.001827
Kingston, Frontenac and Lennox and Addington,0.002129,0.001718,0.000634,2.9872,1.0,0.001894
Lambton,0.003081,0.002486,0.000912,2.9872,1.0,0.002726
Leeds, Grenville and Lanark,0.002352,0.001898,0.0007,2.9872,1.0,0.00209
Middlesex-London,0.001924,0.001552,0.000569,2.9872,1.0,0.001699
Niagara,0.001875,0.001513,0.000555,2.9872,1.0,0.001657
North Bay Parry Sound,0.002989,0.002412,0.000887,2.9872,1.0,0.002649
Northwestern,0.002937,0.00237,0.00087,2.9872,1.0,0.002599
Ottawa,0.000992,0.0008,0.000295,2.9872,1.0,0.000881
Peel,0.000944,0.000761,0.000277,2.9872,1.0,0.000827
Peterborough,0.002141,0.001728,0.000636,2.9872,1.0,0.0019
Porcupine,0.001248,0.001007,0.000368,2.9872,1.0,0.0011
Renfrew,0.000956,0.000771,0.000284,2.9872,1.0,0.000847
Eastern,0.001254,0.001012,0.000372,2.9872,1.0,0.00111
Simcoe Muskoka,0.001475,0.00119,0.000436,2.9872,1.0,0.001303
Sudbury,0.002729,0.002202,0.000808,2.9872,1.0,0.002413
Thunder Bay,0.002573,0.002076,0.000763,2.9872,1.0,0.002278
Timiskaming,0.00079,0.000637,0.000234,2.9872,1.0,0.000699
Waterloo,0.001427,0.001152,0.000422,2.9872,1.0,0.00126
Wellington-Dufferin-Guelph,0.001173,0.000947,0.000347,2.9872,1.0,0.001038
Windsor-Essex,0.005862,0.00473,0.0011,2.9872,1.5705,0.005162
York,0.00117,0.000944,0.000346,2.9872,1.0,0.001034
Southwestern,0.002126,0.001716,0.000628,2.9872,1.0,0.001876
Toronto,0.00116,0.000936,0.000344,2.9872,1.0,0.001026
