Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.088936,0.016218,0.005667,2.69,2.0,0.030486
Algoma,0.064321,0.011729,0.004229,2.69,2.0,0.022754
Brant,0.080711,0.014718,0.005476,2.69,2.0,0.029459
Chatham-Kent,0.042016,0.007662,0.00295,2.69,2.0,0.015873
Durham,0.089,0.01623,0.005572,2.69,2.0,0.02998
Eastern,0.093162,0.016989,0.006144,2.69,2.0,0.033053
Grey Bruce,0.040236,0.007337,0.003645,2.69,1.6097,0.015785
Haldimand-Norfolk,0.060784,0.011084,0.004465,2.69,2.0,0.024022
Haliburton Kawartha Pineridge,0.043418,0.007918,0.002837,2.69,2.0,0.015264
Halton,0.129154,0.023552,0.007841,2.69,2.0,0.042184
Hamilton,0.114989,0.020969,0.007721,2.69,2.0,0.04154
Hastings Prince Edward,0.074943,0.013666,0.005433,2.69,1.9035,0.027821
Huron Perth,0.037854,0.006903,0.002818,2.69,1.867,0.014151
Kingston Frontenac Lennox & Addington,0.067058,0.012228,0.005776,2.69,1.4,0.021753
Lambton,0.07321,0.01335,0.005331,2.69,2.0,0.028681
Leeds Grenville and Lanark,0.069753,0.01272,0.003846,2.69,2.0,0.020689
Middlesex-London,0.085392,0.015572,0.005279,2.69,2.0,0.028399
Niagara,0.063511,0.011582,0.004228,2.69,2.0,0.022747
North Bay Parry Sound,0.05718,0.010427,0.003918,2.69,2.0,0.021081
Northwestern,0.054991,0.010028,0.003535,2.69,1.9262,0.018316
Ottawa,0.091477,0.016681,0.005463,2.69,2.0,0.029392
Peel,0.086302,0.015738,0.005545,2.69,2.0,0.029834
Peterborough,0.059966,0.010935,0.004205,2.69,1.8875,0.021352
Porcupine,0.082361,0.015019,0.005795,2.69,2.0,0.031176
Renfrew,0.03732,0.006805,0.002714,2.69,2.0,0.014602
Simcoe Muskoka,0.076916,0.014026,0.005114,2.69,2.0,0.027511
Southwestern,3.2e-05,6e-06,5e-06,2.69,1.0,1.2e-05
Sudbury,0.071058,0.012958,0.004672,2.69,2.0,0.025133
Thunder Bay,0.025796,0.004704,0.00172,2.69,2.0,0.009252
Timiskaming,0.066015,0.012038,0.004675,2.69,2.0,0.025149
Toronto,0.123668,0.022552,0.007838,2.69,2.0,0.042166
Waterloo,0.075684,0.013802,0.004927,2.69,2.0,0.026508
Wellington Dufferin Guelph,0.079168,0.014437,0.005175,2.69,2.0,0.027843
Windsor-Essex,0.042381,0.007728,0.002896,2.69,2.0,0.015579
York,0.115047,0.02098,0.007364,2.69,2.0,0.039616
