Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005293,0.004271,0.001134,2.5141,1.6385,0.004672
Algoma,0.008591,0.006932,0.003025,2.5141,1.0,0.007605
Brant,0.002138,0.001725,0.000748,2.5141,1.0,0.001881
Chatham-Kent,0.004822,0.003891,0.001084,2.5141,1.5616,0.004256
Durham,0.00383,0.00309,0.001051,2.5141,1.2753,0.00337
Eastern,0.003667,0.002959,0.000868,2.5141,1.4839,0.003239
Grey Bruce,0.003054,0.002464,0.001015,2.5141,1.0606,0.002707
Haldimand-Norfolk,0.004561,0.00368,0.001007,2.5141,1.5867,0.004018
Haliburton Kawartha Pineridge,0.003222,0.0026,0.000874,2.5141,1.2992,0.002854
Halton,0.004012,0.003237,0.00104,2.5141,1.3545,0.00354
Hamilton,0.005811,0.004688,0.001452,2.5141,1.4024,0.00512
Hastings Prince Edward,0.0053,0.004276,0.001721,2.5141,1.0852,0.004696
Huron Perth,0.002903,0.002342,0.001015,2.5141,1.0069,0.00257
Kingston Frontenac Lennox & Addington,0.010117,0.008163,0.002943,2.5141,1.2139,0.008982
Lambton,0.007242,0.005844,0.001452,2.5141,1.7523,0.006396
Leeds Grenville and Lanark,0.003085,0.002489,0.000895,2.5141,1.2154,0.002736
Middlesex-London,0.003983,0.003214,0.001144,2.5141,1.2194,0.003508
Niagara,0.002813,0.002269,0.000987,2.5141,1.0,0.002482
North Bay Parry Sound,0.00393,0.003171,0.001172,2.5141,1.1797,0.003477
Northwestern,0.013513,0.010903,0.00475,2.5141,1.0,0.011942
Ottawa,0.003768,0.00304,0.000893,2.5141,1.4862,0.003335
Peel,0.002615,0.00211,0.000699,2.5141,1.3007,0.002286
Peterborough,0.003211,0.002591,0.001001,2.5141,1.1308,0.002845
Porcupine,0.005514,0.004449,0.001639,2.5141,1.178,0.004854
Renfrew,0.005267,0.00425,0.001139,2.5141,1.6267,0.00466
Simcoe Muskoka,0.005349,0.004316,0.001452,2.5141,1.2924,0.004717
Southwestern,0.004456,0.003596,0.001119,2.5141,1.3953,0.003925
Sudbury,0.005716,0.004612,0.001735,2.5141,1.1569,0.005046
Thunder Bay,0.00322,0.002598,0.001132,2.5141,1.0,0.002845
Timiskaming,0.008644,0.006974,0.002337,2.5141,1.3,0.007639
Toronto,0.005048,0.004073,0.001338,2.5141,1.3235,0.004453
Waterloo,0.003236,0.002611,0.000872,2.5141,1.3015,0.002852
Wellington Dufferin Guelph,0.00505,0.004075,0.001214,2.5141,1.4609,0.004458
Windsor-Essex,0.007579,0.006115,0.001568,2.5141,1.6902,0.006663
York,0.002645,0.002134,0.000871,2.5141,1.0653,0.002333
