Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002174,0.000398,0.000312,2.2899,1.3366,0.000956
Algoma,0.001405,0.000257,0.000137,2.2899,2.0,0.000626
Brant,0.001489,0.000273,0.000285,2.2899,1.0,0.000652
Chatham-Kent,0.001636,0.0003,0.000311,2.2899,1.1034,0.000786
Durham,0.001792,0.000328,0.000267,2.2899,1.2416,0.000758
Eastern,0.000599,0.00011,8.4e-05,2.2899,1.4167,0.000274
Grey Bruce,0.000661,0.000121,0.000133,2.2899,1.0,0.000304
Haldimand-Norfolk,0.0016,0.000293,0.000243,2.2899,1.4737,0.000821
Haliburton Kawartha Pineridge,0.000568,0.000104,0.000105,2.2899,1.0,0.000241
Halton,0.001418,0.00026,0.000241,2.2899,1.0362,0.000573
Hamilton,0.005568,0.00102,0.000778,2.2899,1.4295,0.002548
Hastings Prince Edward,0.000714,0.000131,0.000146,2.2899,1.0,0.000335
Huron Perth,0.000872,0.00016,0.000166,2.2899,1.0455,0.000397
Kingston Frontenac Lennox & Addington,0.00041,7.5e-05,6.2e-05,2.2899,1.2,0.000171
Lambton,0.00069,0.000126,0.000136,2.2899,1.0625,0.000331
Leeds Grenville and Lanark,0.000368,6.7e-05,6.2e-05,2.2899,1.0,0.000142
Middlesex-London,0.003408,0.000625,0.000407,2.2899,1.6016,0.001493
Niagara,0.001019,0.000187,0.0002,2.2899,1.0,0.000459
North Bay Parry Sound,0.000624,0.000114,6.2e-05,2.2899,2.0,0.000283
Northwestern,0.000444,8.1e-05,8.6e-05,2.2899,1.0,0.000197
Ottawa,0.00091,0.000167,0.000142,2.2899,1.1417,0.000371
Peel,0.002402,0.00044,0.000385,2.2899,1.2082,0.001064
Peterborough,0.001198,0.00022,0.000115,2.2899,2.0,0.000526
Porcupine,0.00027,5e-05,5.9e-05,2.2899,1.0,0.000134
Renfrew,9.1e-05,1.7e-05,1.9e-05,2.2899,1.0,4.2e-05
Simcoe Muskoka,0.001463,0.000268,0.00023,2.2899,1.2477,0.000658
Southwestern,0.000625,0.000114,0.00013,2.2899,1.0,0.000298
Sudbury,0.001122,0.000206,0.000171,2.2899,1.36,0.000533
Thunder Bay,0.00013,2.4e-05,2.5e-05,2.2899,1.0,5.8e-05
Timiskaming,0.000139,2.6e-05,3e-05,2.2899,1.0,6.8e-05
Toronto,0.001906,0.000349,0.000324,2.2899,1.0847,0.000805
Waterloo,0.001127,0.000207,0.000212,2.2899,1.0246,0.000496
Wellington Dufferin Guelph,0.002059,0.000377,0.000223,2.2899,1.7436,0.000892
Windsor-Essex,0.004989,0.000914,0.000849,2.2899,1.198,0.00233
York,0.003762,0.000689,0.000457,2.2899,1.5183,0.001589
