Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002037,0.000373,0.00036,2.3026,1.0536,0.000872
Algoma,0.000181,3.3e-05,3.4e-05,2.3026,1.0,7.9e-05
Brant,0.005344,0.000979,0.000497,2.3026,2.0,0.002287
Chatham-Kent,0.007228,0.001325,0.000735,2.3026,2.0,0.003386
Durham,0.001821,0.000334,0.000327,2.3026,1.0,0.000753
Eastern,0.00284,0.00052,0.000314,2.3026,1.7368,0.001258
Grey Bruce,0.000746,0.000137,0.000115,2.3026,1.2667,0.000336
Haldimand-Norfolk,0.000848,0.000155,0.000185,2.3026,1.0,0.000425
Haliburton Kawartha Pineridge,0.000352,6.4e-05,6.3e-05,2.3026,1.0,0.000145
Halton,0.001471,0.00027,0.000236,2.3026,1.0606,0.000577
Hamilton,0.005302,0.000972,0.000944,2.3026,1.0885,0.002366
Hastings Prince Edward,0.001484,0.000272,0.000222,2.3026,1.3214,0.000677
Huron Perth,0.001779,0.000326,0.000221,2.3026,1.55,0.000789
Kingston Frontenac Lennox & Addington,0.00082,0.00015,8.1e-05,2.3026,1.7778,0.000334
Lambton,0.000224,4.1e-05,4.5e-05,2.3026,1.0,0.000104
Leeds Grenville and Lanark,0.000423,7.8e-05,6.2e-05,2.3026,1.1111,0.000158
Middlesex-London,0.00179,0.000328,0.00033,2.3026,1.0,0.00076
Niagara,0.004922,0.000902,0.000472,2.3026,1.9912,0.002162
North Bay Parry Sound,0.002177,0.000399,0.000208,2.3026,2.0,0.000959
Northwestern,0.000261,4.8e-05,4.9e-05,2.3026,1.0,0.000113
Ottawa,0.002147,0.000394,0.000253,2.3026,1.4716,0.000857
Peel,0.002512,0.00046,0.000441,2.3026,1.0659,0.001082
Peterborough,0.000982,0.00018,0.000135,2.3026,1.3571,0.000423
Porcupine,0.001885,0.000346,0.000199,2.3026,2.0,0.000916
Renfrew,0.000138,2.5e-05,2.8e-05,2.3026,1.0,6.4e-05
Simcoe Muskoka,0.00162,0.000297,0.000288,2.3026,1.0692,0.000708
Southwestern,0.00079,0.000145,0.000153,2.3026,1.0323,0.000364
Sudbury,0.000511,9.4e-05,0.000103,2.3026,1.0,0.000236
Thunder Bay,0.000736,0.000135,7e-05,2.3026,2.0,0.00032
Timiskaming,0.000288,5.3e-05,5.9e-05,2.3026,1.0,0.000136
Toronto,0.002136,0.000391,0.000383,2.3026,1.0,0.000883
Waterloo,0.001591,0.000292,0.00026,2.3026,1.1407,0.000684
Wellington Dufferin Guelph,0.006165,0.00113,0.000566,2.3026,2.0,0.002608
Windsor-Essex,0.006146,0.001126,0.001073,2.3026,1.1361,0.002808
York,0.002648,0.000485,0.000476,2.3026,1.0,0.001095
