Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00342,0.000624,0.000437,2.2499,1.2333,0.001213
Algoma,0.011832,0.002158,0.001914,2.2499,1.0,0.004306
Brant,0.005448,0.000994,0.000682,2.2499,1.3247,0.002033
Chatham-Kent,0.010402,0.001897,0.000943,2.2499,1.9038,0.004038
Durham,0.002563,0.000467,0.00033,2.2499,1.199,0.00089
Eastern,0.002455,0.000448,0.000343,2.2499,1.1613,0.000895
Grey Bruce,0.001563,0.000285,0.000265,2.2499,1.0465,0.000625
Haldimand-Norfolk,0.005297,0.000966,0.000948,2.2499,1.0,0.002134
Haliburton Kawartha Pineridge,0.002444,0.000446,0.000216,2.2499,1.8182,0.000883
Halton,0.004401,0.000802,0.000397,2.2499,1.662,0.001486
Hamilton,0.003364,0.000613,0.000364,2.2499,1.5294,0.001252
Hastings Prince Edward,0.004939,0.000901,0.000732,2.2499,1.1376,0.001873
Huron Perth,0.003327,0.000607,0.000428,2.2499,1.3261,0.001277
Kingston Frontenac Lennox & Addington,0.009578,0.001747,0.00116,2.2499,1.2359,0.003226
Lambton,0.004233,0.000772,0.000522,2.2499,1.4468,0.001698
Leeds Grenville and Lanark,0.001241,0.000226,0.000169,2.2499,1.0,0.00038
Middlesex-London,0.001793,0.000327,0.000251,2.2499,1.0957,0.000619
Niagara,0.00412,0.000751,0.000413,2.2499,1.6281,0.001514
North Bay Parry Sound,0.0017,0.00031,0.000185,2.2499,1.5333,0.000639
Northwestern,0.001523,0.000278,0.000221,2.2499,1.0625,0.000528
Ottawa,0.002616,0.000477,0.000327,2.2499,1.1879,0.000873
Peel,0.002477,0.000452,0.000295,2.2499,1.3275,0.000881
Peterborough,0.001494,0.000272,0.000243,2.2499,1.0,0.000548
Porcupine,0.000405,7.4e-05,7e-05,2.2499,1.0,0.000158
Renfrew,0.002241,0.000409,0.000296,2.2499,1.3478,0.000899
Simcoe Muskoka,0.007566,0.00138,0.000964,2.2499,1.2825,0.002781
Southwestern,0.004321,0.000788,0.000771,2.2499,1.0,0.001734
Sudbury,0.010068,0.001836,0.001373,2.2499,1.1915,0.003681
Thunder Bay,0.00673,0.001227,0.00067,2.2499,1.6406,0.002474
Timiskaming,0.004752,0.000867,0.000828,2.2499,1.0,0.001864
Toronto,0.002298,0.000419,0.000276,2.2499,1.2964,0.000805
Waterloo,0.001968,0.000359,0.000316,2.2499,1.0,0.00071
Wellington Dufferin Guelph,0.002757,0.000503,0.000298,2.2499,1.4918,0.000999
Windsor-Essex,0.012431,0.002267,0.001307,2.2499,1.6017,0.004709
York,0.001992,0.000363,0.000286,2.2499,1.0977,0.000707
