Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001809,0.00146,0.000341,2.788,1.6024,0.001523
Algoma,0.000752,0.000607,0.000239,2.788,1.0,0.000666
Brant,0.000304,0.000245,9.6e-05,2.788,1.0,0.000267
Durham,0.000427,0.000344,0.000135,2.788,1.0,0.000376
Grey Bruce,0.000246,0.000199,7.8e-05,2.788,1.0,0.000219
Haldimand-Norfolk,0.000363,0.000293,0.000115,2.788,1.0,0.00032
Haliburton, Kawartha, Pine Ridge,0.000375,0.000302,0.000119,2.788,1.0,0.000332
Halton,0.000433,0.00035,0.000137,2.788,1.0,0.000383
Hamilton,0.000673,0.000543,0.000213,2.788,1.0,0.000594
Hastings and Prince Edward,0.000362,0.000292,0.000115,2.788,1.0,0.000321
Huron Perth,0.000255,0.000206,8.1e-05,2.788,1.0,0.000226
Chatham-Kent,0.000322,0.00026,0.000102,2.788,1.0,0.000284
Kingston, Frontenac and Lennox and Addington,0.000658,0.000531,0.00021,2.788,1.0,0.000585
Lambton,0.00019,0.000154,6e-05,2.788,1.0,0.000168
Leeds, Grenville and Lanark,0.000692,0.000559,0.00022,2.788,1.0,0.000614
Middlesex-London,0.000387,0.000312,0.000122,2.788,1.0,0.000341
Niagara,0.000371,0.000299,0.000118,2.788,1.0,0.000328
North Bay Parry Sound,0.000458,0.000369,0.000145,2.788,1.0,0.000405
Northwestern,0.002512,0.002027,0.000796,2.788,1.0,0.002221
Ottawa,0.000495,0.0004,0.000157,2.788,1.0,0.000439
Peel,0.000373,0.000301,0.000117,2.788,1.0,0.000326
Peterborough,0.000405,0.000326,0.000129,2.788,1.0,0.000359
Porcupine,0.000526,0.000425,0.000166,2.788,1.0,0.000464
Renfrew,0.000173,0.000139,5.5e-05,2.788,1.0,0.000153
Eastern,0.000434,0.00035,0.000138,2.788,1.0,0.000384
Simcoe Muskoka,0.000579,0.000467,0.000183,2.788,1.0,0.000511
Sudbury,0.000446,0.00036,0.000141,2.788,1.0,0.000393
Thunder Bay,0.000788,0.000636,0.00025,2.788,1.0,0.000697
Timiskaming,0.000185,0.000149,5.9e-05,2.788,1.0,0.000163
Waterloo,0.000398,0.000321,0.000126,2.788,1.0,0.000351
Wellington-Dufferin-Guelph,0.000309,0.000249,9.8e-05,2.788,1.0,0.000273
Windsor-Essex,0.000379,0.000306,0.00012,2.788,1.0,0.000334
York,0.000527,0.000426,0.000167,2.788,1.0,0.000465
Southwestern,0.00027,0.000218,8.5e-05,2.788,1.0,0.000238
Toronto,0.000576,0.000465,0.000183,2.788,1.0,0.000509
