Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001056,0.000194,0.000185,2.1924,1.0,0.000406
Algoma,0.002026,0.000372,0.000179,2.1924,2.0,0.000787
Brant,0.000882,0.000162,0.000159,2.1924,1.0,0.000348
Chatham-Kent,0.003203,0.000588,0.000603,2.1924,1.0,0.001323
Durham,0.000758,0.000139,0.000128,2.1924,1.0,0.00028
Eastern,0.001336,0.000245,0.000235,2.1924,1.0,0.000514
Grey Bruce,0.000364,6.7e-05,6.9e-05,2.1924,1.0,0.000152
Haldimand-Norfolk,0.001391,0.000255,0.000269,2.1924,1.0,0.000589
Haliburton Kawartha Pineridge,0.000461,8.5e-05,7.9e-05,2.1924,1.0,0.000173
Halton,0.000792,0.000145,0.000129,2.1924,1.0,0.000283
Hamilton,0.001196,0.000219,0.000216,2.1924,1.0,0.000473
Hastings Prince Edward,0.000415,7.6e-05,7.6e-05,2.1924,1.0,0.000167
Huron Perth,0.000867,0.000159,0.000159,2.1924,1.0,0.000348
Kingston Frontenac Lennox & Addington,0.000934,0.000171,0.000153,2.1924,1.0,0.000336
Lambton,0.003269,0.0006,0.000613,2.1924,1.0256,0.001377
Leeds Grenville and Lanark,0.000305,5.6e-05,4.5e-05,2.1924,1.0,9.9e-05
Middlesex-London,0.001967,0.000361,0.000231,2.1924,1.4321,0.000726
Niagara,0.001792,0.000329,0.000246,2.1924,1.2857,0.000694
North Bay Parry Sound,0.00043,7.9e-05,7.7e-05,2.1924,1.0,0.000169
Northwestern,0.000287,5.3e-05,4.9e-05,2.1924,1.0,0.000108
Ottawa,0.001119,0.000205,0.000183,2.1924,1.0,0.000401
Peel,0.001049,0.000192,0.000181,2.1924,1.0,0.000397
Peterborough,0.000461,8.5e-05,8.1e-05,2.1924,1.0,0.000178
Porcupine,0.000515,9.5e-05,8.2e-05,2.1924,1.2,0.000216
Renfrew,0.000145,2.7e-05,2.8e-05,2.1924,1.0,6.1e-05
Simcoe Muskoka,0.00105,0.000193,0.000187,2.1924,1.0,0.000409
Southwestern,0.002214,0.000406,0.000427,2.1924,1.0,0.000936
Sudbury,0.006559,0.001203,0.000704,2.1924,1.6628,0.002565
Thunder Bay,0.001134,0.000208,0.000101,2.1924,2.0,0.000444
Timiskaming,0.000928,0.00017,0.000178,2.1924,1.0,0.000389
Toronto,0.000676,0.000124,0.000115,2.1924,1.0,0.000251
Waterloo,0.000864,0.000159,0.000151,2.1924,1.0,0.000331
Wellington Dufferin Guelph,0.000873,0.00016,0.000152,2.1924,1.0,0.000334
Windsor-Essex,0.001644,0.000302,0.000303,2.1924,1.0,0.000665
York,0.000892,0.000164,0.000152,2.1924,1.0,0.000334
