Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002268,0.00183,0.000635,3.006,1.0,0.001908
Algoma,0.004313,0.00348,0.001272,3.006,1.0,0.003822
Brant,0.002244,0.001811,0.000549,3.006,1.1972,0.001978
Durham,0.001167,0.000942,0.000342,3.006,1.0,0.001029
Grey Bruce,0.003149,0.002541,0.000806,3.006,1.1532,0.002795
Haldimand-Norfolk,0.003732,0.003011,0.000893,3.006,1.2273,0.003293
Haliburton, Kawartha, Pine Ridge,0.002369,0.001912,0.000699,3.006,1.0,0.002101
Halton,0.000928,0.000749,0.000273,3.006,1.0,0.000821
Hamilton,0.002012,0.001624,0.000591,3.006,1.0,0.001776
Hastings and Prince Edward,0.001616,0.001304,0.000477,3.006,1.0,0.001434
Huron Perth,0.001925,0.001553,0.000568,3.006,1.0,0.001706
Chatham-Kent,0.001387,0.001119,0.000408,3.006,1.0,0.001226
Kingston, Frontenac and Lennox and Addington,0.003448,0.002782,0.00102,3.006,1.0,0.003067
Lambton,0.002767,0.002233,0.000814,3.006,1.0,0.002448
Leeds, Grenville and Lanark,0.004432,0.003576,0.001239,3.006,1.0566,0.003936
Middlesex-London,0.002366,0.001909,0.000695,3.006,1.0,0.002089
Niagara,0.001515,0.001223,0.000446,3.006,1.0,0.001339
North Bay Parry Sound,0.002412,0.001946,0.000711,3.006,1.0,0.002138
Northwestern,0.005806,0.004685,0.001617,3.006,1.0565,0.005137
Ottawa,0.001175,0.000948,0.000347,3.006,1.0,0.001043
Peel,0.000893,0.00072,0.000248,3.006,1.0485,0.000782
Peterborough,0.00305,0.002461,0.0009,3.006,1.0,0.002706
Porcupine,0.001986,0.001602,0.000582,3.006,1.0,0.001749
Renfrew,0.003042,0.002454,0.000896,3.006,1.0,0.002695
Eastern,0.001387,0.001119,0.000408,3.006,1.0,0.001227
Simcoe Muskoka,0.001971,0.00159,0.000579,3.006,1.0,0.001741
Sudbury,0.002383,0.001923,0.000701,3.006,1.0,0.002107
Thunder Bay,0.003309,0.00267,0.000974,3.006,1.0,0.002929
Timiskaming,0.006516,0.005258,0.001755,3.006,1.0926,0.005765
Waterloo,0.004069,0.003283,0.000646,3.006,1.8498,0.003592
Wellington-Dufferin-Guelph,0.001234,0.000996,0.000363,3.006,1.0,0.001092
Windsor-Essex,0.001931,0.001558,0.000565,3.006,1.0,0.0017
York,0.000936,0.000755,0.000275,3.006,1.0,0.000827
Southwestern,0.002354,0.001899,0.000691,3.006,1.0,0.002077
Toronto,0.001307,0.001055,0.000385,3.006,1.0,0.001156
