Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004899,0.000893,0.000564,2.2722,1.328,0.001702
Algoma,0.008525,0.001555,0.001359,2.2722,1.0,0.003087
Brant,0.005117,0.000933,0.000755,2.2722,1.1078,0.0019
Chatham-Kent,0.00982,0.001791,0.001254,2.2722,1.3333,0.003798
Durham,0.003576,0.000652,0.000423,2.2722,1.2838,0.001234
Eastern,0.00292,0.000532,0.000399,2.2722,1.1667,0.001058
Grey Bruce,0.001748,0.000319,0.000294,2.2722,1.0417,0.000696
Haldimand-Norfolk,0.004469,0.000815,0.000789,2.2722,1.0,0.001793
Haliburton Kawartha Pineridge,0.001501,0.000274,0.000226,2.2722,1.05,0.00054
Halton,0.004602,0.000839,0.00052,2.2722,1.3093,0.001546
Hamilton,0.004099,0.000748,0.000493,2.2722,1.3558,0.001518
Hastings Prince Edward,0.007416,0.001352,0.000949,2.2722,1.2984,0.002798
Huron Perth,0.003836,0.0007,0.000525,2.2722,1.2295,0.001466
Kingston Frontenac Lennox & Addington,0.034524,0.006296,0.002541,2.2722,2.0,0.011545
Lambton,0.003224,0.000588,0.000507,2.2722,1.1186,0.001288
Leeds Grenville and Lanark,0.007565,0.00138,0.000507,2.2722,2.0,0.002303
Middlesex-London,0.00675,0.001231,0.000528,2.2722,1.9275,0.002311
Niagara,0.00485,0.000884,0.000568,2.2722,1.3756,0.001774
North Bay Parry Sound,0.002716,0.000495,0.000285,2.2722,1.5652,0.001015
Northwestern,0.001293,0.000236,0.000196,2.2722,1.0,0.000446
Ottawa,0.005176,0.000944,0.000501,2.2722,1.5073,0.001715
Peel,0.002665,0.000486,0.000342,2.2722,1.2148,0.000943
Peterborough,0.002601,0.000474,0.000318,2.2722,1.3143,0.000949
Porcupine,0.002471,0.000451,0.000211,2.2722,2.0,0.000958
Renfrew,0.004167,0.00076,0.000463,2.2722,1.5806,0.001663
Simcoe Muskoka,0.006441,0.001175,0.000999,2.2722,1.0367,0.002354
Southwestern,0.005932,0.001082,0.000896,2.2722,1.1636,0.002369
Sudbury,0.008461,0.001543,0.001354,2.2722,1.0,0.003076
Thunder Bay,0.004488,0.000818,0.000695,2.2722,1.0381,0.00164
Timiskaming,0.006274,0.001144,0.000976,2.2722,1.1034,0.002448
Toronto,0.0041,0.000748,0.000417,2.2722,1.5098,0.00143
Waterloo,0.0052,0.000948,0.000509,2.2722,1.615,0.001867
Wellington Dufferin Guelph,0.006986,0.001274,0.000573,2.2722,1.9341,0.002518
Windsor-Essex,0.007401,0.00135,0.001227,2.2722,1.0,0.002789
York,0.004694,0.000856,0.000456,2.2722,1.5964,0.001655
