Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002445,0.001973,0.000883,2.4437,1.0,0.002157
Algoma,0.00861,0.006947,0.003119,2.4437,1.0,0.007621
Brant,0.002065,0.001666,0.000708,2.4437,1.0495,0.001817
Chatham-Kent,0.003889,0.003138,0.001404,2.4437,1.0,0.003432
Durham,0.00261,0.002106,0.000899,2.4437,1.0451,0.002296
Eastern,0.002156,0.001739,0.000779,2.4437,1.0,0.001904
Grey Bruce,0.003169,0.002557,0.001107,2.4437,1.038,0.002809
Haldimand-Norfolk,0.002795,0.002255,0.001007,2.4437,1.0,0.002461
Haliburton Kawartha Pineridge,0.002251,0.001816,0.000816,2.4437,1.0,0.001994
Halton,0.002112,0.001704,0.000652,2.4437,1.1687,0.001863
Hamilton,0.00198,0.001598,0.000714,2.4437,1.0,0.001745
Hastings Prince Edward,0.008368,0.006752,0.001874,2.4437,1.6193,0.007414
Huron Perth,0.001773,0.001431,0.000642,2.4437,1.0,0.001569
Kingston Frontenac Lennox & Addington,0.017261,0.013928,0.003135,2.4437,2.0,0.015322
Lambton,0.002846,0.002296,0.001028,2.4437,1.0,0.002513
Leeds Grenville and Lanark,0.002747,0.002216,0.000997,2.4437,1.0,0.002435
Middlesex-London,0.002309,0.001863,0.000832,2.4437,1.0,0.002033
Niagara,0.002671,0.002155,0.000964,2.4437,1.0,0.002356
North Bay Parry Sound,0.006172,0.00498,0.002067,2.4437,1.081,0.005461
Northwestern,0.011097,0.008954,0.004014,2.4437,1.0,0.009808
Ottawa,0.002146,0.001732,0.000777,2.4437,1.0,0.001898
Peel,0.001821,0.001469,0.000597,2.4437,1.0914,0.001591
Peterborough,0.003445,0.00278,0.001102,2.4437,1.1329,0.003051
Porcupine,0.009292,0.007497,0.003348,2.4437,1.0,0.008182
Renfrew,0.002252,0.001817,0.000815,2.4437,1.0,0.001992
Simcoe Muskoka,0.003571,0.002881,0.001245,2.4437,1.035,0.003148
Southwestern,0.006337,0.005114,0.001142,2.4437,2.0,0.005582
Sudbury,0.006766,0.005459,0.002404,2.4437,1.0166,0.005973
Thunder Bay,0.006575,0.005305,0.002377,2.4437,1.0,0.005809
Timiskaming,0.002738,0.002209,0.000888,2.4437,1.1154,0.002419
Toronto,0.002132,0.00172,0.000724,2.4437,1.0618,0.001879
Waterloo,0.001728,0.001394,0.000623,2.4437,1.0,0.001523
Wellington Dufferin Guelph,0.002994,0.002416,0.000832,2.4437,1.2995,0.002641
Windsor-Essex,0.003529,0.002847,0.001269,2.4437,1.0,0.003102
York,0.001809,0.00146,0.000571,2.4437,1.1424,0.001595
