Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002495,0.002013,0.000684,3.0707,1.0,0.0021
Algoma,0.001065,0.000859,0.000307,3.0707,1.0,0.000943
Brant,0.000713,0.000575,0.000204,3.0707,1.0,0.000628
Durham,0.000407,0.000329,0.000117,3.0707,1.0,0.000359
Grey Bruce,0.000485,0.000391,0.00014,3.0707,1.0,0.00043
Haldimand-Norfolk,0.000627,0.000506,0.00018,3.0707,1.0,0.000553
Haliburton, Kawartha, Pine Ridge,0.000789,0.000637,0.000228,3.0707,1.0,0.0007
Halton,0.000746,0.000602,0.000215,3.0707,1.0,0.00066
Hamilton,0.001197,0.000966,0.000344,3.0707,1.0,0.001056
Hastings and Prince Edward,0.001194,0.000963,0.000345,3.0707,1.0,0.001059
Huron Perth,0.00089,0.000718,0.000257,3.0707,1.0,0.000789
Chatham-Kent,0.001385,0.001117,0.000398,3.0707,1.0,0.001223
Kingston, Frontenac and Lennox and Addington,0.001646,0.001328,0.000477,3.0707,1.0,0.001464
Lambton,0.001152,0.00093,0.000332,3.0707,1.0,0.001019
Leeds, Grenville and Lanark,0.000591,0.000477,0.000171,3.0707,1.0,0.000524
Middlesex-London,0.001088,0.000878,0.000313,3.0707,1.0,0.00096
Niagara,0.001047,0.000844,0.000301,3.0707,1.0,0.000925
North Bay Parry Sound,0.001405,0.001134,0.000405,3.0707,1.0,0.001244
Northwestern,0.003319,0.002678,0.000956,3.0707,1.0,0.002935
Ottawa,0.000666,0.000537,0.000192,3.0707,1.0,0.000591
Peel,0.000772,0.000623,0.00022,3.0707,1.0,0.000676
Peterborough,0.00068,0.000548,0.000196,3.0707,1.0,0.000603
Porcupine,0.001325,0.001069,0.00038,3.0707,1.0,0.001167
Renfrew,0.001649,0.001331,0.000476,3.0707,1.0,0.001461
Eastern,0.000621,0.000501,0.000179,3.0707,1.0,0.000549
Simcoe Muskoka,0.000773,0.000624,0.000222,3.0707,1.0,0.000682
Sudbury,0.000964,0.000778,0.000277,3.0707,1.0,0.000852
Thunder Bay,0.001846,0.00149,0.000532,3.0707,1.0,0.001634
Timiskaming,0.001422,0.001147,0.00041,3.0707,1.0,0.001258
Waterloo,0.000882,0.000712,0.000253,3.0707,1.0,0.000778
Wellington-Dufferin-Guelph,0.000834,0.000673,0.00024,3.0707,1.0,0.000737
Windsor-Essex,0.000737,0.000595,0.000211,3.0707,1.0,0.000648
York,0.000612,0.000494,0.000176,3.0707,1.0,0.000541
Southwestern,0.000906,0.000731,0.00026,3.0707,1.0,0.000799
Toronto,0.00075,0.000605,0.000216,3.0707,1.0,0.000663
