Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008087,0.006531,0.002753,2.5841,1.0,0.007113
Algoma,0.00949,0.007663,0.003213,2.5841,1.0108,0.008391
Brant,0.006929,0.005595,0.002357,2.5841,1.0,0.006091
Chatham-Kent,0.013182,0.010645,0.004496,2.5841,1.0,0.011618
Durham,0.007413,0.005986,0.002518,2.5841,1.0,0.006507
Eastern,0.010237,0.008267,0.003492,2.5841,1.0,0.009023
Grey Bruce,0.004323,0.003491,0.001482,2.5841,1.0,0.003831
Haldimand-Norfolk,0.008388,0.006774,0.002854,2.5841,1.0,0.007374
Haliburton Kawartha Pineridge,0.009484,0.007659,0.002948,2.5841,1.1004,0.008382
Halton,0.012511,0.010103,0.004263,2.5841,1.0,0.011015
Hamilton,0.0103,0.008318,0.003507,2.5841,1.0,0.009063
Hastings Prince Edward,0.005687,0.004592,0.00195,2.5841,1.0,0.005038
Huron Perth,0.006118,0.00494,0.002037,2.5841,1.028,0.005412
Kingston Frontenac Lennox & Addington,0.005509,0.004449,0.001788,2.5841,1.0598,0.004897
Lambton,0.011033,0.008909,0.003758,2.5841,1.0,0.009712
Leeds Grenville and Lanark,0.007525,0.006077,0.002247,2.5841,1.147,0.006659
Middlesex-London,0.008256,0.006667,0.00281,2.5841,1.0,0.007262
Niagara,0.008585,0.006933,0.002924,2.5841,1.0,0.007555
North Bay Parry Sound,0.006223,0.005025,0.002114,2.5841,1.0074,0.005502
Northwestern,0.015454,0.01248,0.004296,2.5841,1.2289,0.013642
Ottawa,0.006771,0.005468,0.002318,2.5841,1.0,0.00599
Peel,0.010263,0.008288,0.003455,2.5841,1.0,0.008927
Peterborough,0.005287,0.00427,0.001812,2.5841,1.0,0.004682
Porcupine,0.007723,0.006237,0.002634,2.5841,1.0,0.006806
Renfrew,0.006316,0.005101,0.002158,2.5841,1.0,0.005577
Simcoe Muskoka,0.008177,0.006603,0.002786,2.5841,1.0,0.007198
Southwestern,0.006986,0.005642,0.002377,2.5841,1.0,0.006142
Sudbury,0.010244,0.008272,0.003494,2.5841,1.0,0.009029
Thunder Bay,0.009822,0.007932,0.003351,2.5841,1.0,0.008659
Timiskaming,0.004061,0.00328,0.001391,2.5841,1.0,0.003593
Toronto,0.007153,0.005777,0.002429,2.5841,1.0,0.006277
Waterloo,0.008494,0.006859,0.002894,2.5841,1.0,0.007477
Wellington Dufferin Guelph,0.006428,0.005191,0.002191,2.5841,1.0,0.005662
Windsor-Essex,0.011218,0.009059,0.003813,2.5841,1.0,0.009853
York,0.006005,0.004849,0.002043,2.5841,1.0,0.00528
