Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00333,0.002687,0.000619,2.6726,1.695,0.002804
Algoma,0.000695,0.000561,0.00023,2.6726,1.0,0.000616
Brant,0.00171,0.001379,0.00046,2.6726,1.2241,0.001505
Durham,0.000876,0.000707,0.000289,2.6726,1.0,0.000772
Grey Bruce,0.000321,0.000259,0.000106,2.6726,1.0,0.000284
Haldimand-Norfolk,0.000844,0.000681,0.000278,2.6726,1.0,0.000744
Haliburton, Kawartha, Pine Ridge,0.000578,0.000466,0.000192,2.6726,1.0,0.000512
Halton,0.000943,0.000761,0.000312,2.6726,1.0,0.000833
Hamilton,0.001817,0.001466,0.000599,2.6726,1.0,0.001602
Hastings and Prince Edward,0.001102,0.000889,0.00031,2.6726,1.1778,0.000977
Huron Perth,0.00053,0.000428,0.000176,2.6726,1.0,0.00047
Chatham-Kent,0.000589,0.000475,0.000195,2.6726,1.0,0.00052
Kingston, Frontenac and Lennox and Addington,0.001434,0.001157,0.000477,2.6726,1.0,0.001274
Lambton,0.000616,0.000497,0.000204,2.6726,1.0,0.000544
Leeds, Grenville and Lanark,0.000829,0.000669,0.000275,2.6726,1.0,0.000736
Middlesex-London,0.000989,0.000798,0.000326,2.6726,1.0,0.000872
Niagara,0.000831,0.00067,0.000268,2.6726,1.0238,0.000734
North Bay Parry Sound,0.0006,0.000484,0.000199,2.6726,1.0,0.000531
Northwestern,0.003001,0.002421,0.000993,2.6726,1.0,0.002653
Ottawa,0.000852,0.000688,0.000283,2.6726,1.0,0.000755
Peel,0.000933,0.000753,0.000305,2.6726,1.0,0.000816
Peterborough,0.001096,0.000884,0.000325,2.6726,1.119,0.000972
Porcupine,0.003059,0.002468,0.000653,2.6726,1.5429,0.002693
Renfrew,0.000663,0.000535,0.00022,2.6726,1.0,0.000587
Eastern,0.000804,0.000649,0.000266,2.6726,1.0,0.000711
Simcoe Muskoka,0.000933,0.000753,0.000308,2.6726,1.0,0.000824
Sudbury,0.00137,0.001105,0.000453,2.6726,1.0,0.00121
Thunder Bay,0.001414,0.001141,0.000468,2.6726,1.0,0.00125
Timiskaming,0.000884,0.000714,0.000146,2.6726,2.0,0.000782
Waterloo,0.000743,0.0006,0.000245,2.6726,1.0,0.000656
Wellington-Dufferin-Guelph,0.000602,0.000486,0.000199,2.6726,1.0,0.000532
Windsor-Essex,0.000862,0.000696,0.000284,2.6726,1.0,0.000759
York,0.001221,0.000985,0.000403,2.6726,1.0,0.001078
Southwestern,0.000571,0.000461,0.000188,2.6726,1.0,0.000504
Toronto,0.001435,0.001158,0.000474,2.6726,1.0,0.001268
