Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00187,0.000343,0.000344,2.2981,1.0,0.000791
Algoma,0.001369,0.000251,0.000128,2.2981,2.0,0.000589
Brant,0.001738,0.000318,0.000331,2.2981,1.0,0.000761
Chatham-Kent,0.006141,0.001125,0.000952,2.2981,1.2987,0.002841
Durham,0.001756,0.000322,0.000311,2.2981,1.0,0.000715
Eastern,0.001919,0.000352,0.000338,2.2981,1.0758,0.000835
Grey Bruce,0.000597,0.000109,0.00011,2.2981,1.0588,0.000267
Haldimand-Norfolk,0.000892,0.000163,0.000185,2.2981,1.0,0.000424
Haliburton Kawartha Pineridge,0.001654,0.000303,0.000147,2.2981,2.0,0.000677
Halton,0.002388,0.000438,0.000309,2.2981,1.3071,0.000927
Hamilton,0.003242,0.000594,0.00062,2.2981,1.0,0.001425
Hastings Prince Edward,0.000749,0.000137,0.000146,2.2981,1.0,0.000336
Huron Perth,0.001475,0.00027,0.000249,2.2981,1.129,0.000645
Kingston Frontenac Lennox & Addington,0.001598,0.000293,0.000149,2.2981,1.875,0.00064
Lambton,0.001962,0.00036,0.000197,2.2981,2.0,0.000904
Leeds Grenville and Lanark,0.000386,7.1e-05,6.2e-05,2.2981,1.0,0.000142
Middlesex-London,0.002022,0.000371,0.000348,2.2981,1.0542,0.000843
Niagara,0.003088,0.000566,0.00049,2.2981,1.1818,0.001332
North Bay Parry Sound,0.000897,0.000164,0.00017,2.2981,1.0,0.00039
Northwestern,0.001714,0.000314,0.00016,2.2981,2.0,0.000733
Ottawa,0.002662,0.000488,0.000322,2.2981,1.4103,0.001043
Peel,0.002009,0.000368,0.00037,2.2981,1.0,0.000849
Peterborough,0.003809,0.000698,0.000352,2.2981,2.0,0.001616
Porcupine,0.000506,9.3e-05,0.000105,2.2981,1.0,0.000242
Renfrew,0.000559,0.000102,5.6e-05,2.2981,2.0,0.000255
Simcoe Muskoka,0.002083,0.000382,0.000335,2.2981,1.1647,0.000896
Southwestern,0.000825,0.000151,0.000158,2.2981,1.0312,0.000374
Sudbury,0.001829,0.000335,0.000191,2.2981,1.9,0.000832
Thunder Bay,0.000711,0.00013,9.5e-05,2.2981,1.4,0.000305
Timiskaming,0.000146,2.7e-05,3e-05,2.2981,1.0,6.8e-05
Toronto,0.002009,0.000368,0.000356,2.2981,1.0,0.000818
Waterloo,0.001771,0.000325,0.000285,2.2981,1.1419,0.000749
Wellington Dufferin Guelph,0.001588,0.000291,0.000288,2.2981,1.0,0.000662
Windsor-Essex,0.006226,0.001141,0.001143,2.2981,1.0654,0.002799
York,0.002143,0.000393,0.00038,2.2981,1.0,0.000873
