Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002672,0.000489,0.000378,2.2466,1.1707,0.000994
Algoma,0.011438,0.002093,0.001794,2.2466,1.045,0.004212
Brant,0.006729,0.001231,0.000649,2.2466,1.7321,0.002525
Chatham-Kent,0.00495,0.000906,0.000679,2.2466,1.2679,0.001933
Durham,0.002091,0.000383,0.0003,2.2466,1.0833,0.000729
Eastern,0.002933,0.000537,0.000385,2.2466,1.2462,0.001077
Grey Bruce,0.002903,0.000531,0.00026,2.2466,2.0,0.001166
Haldimand-Norfolk,0.005832,0.001067,0.00099,2.2466,1.0636,0.002367
Haliburton Kawartha Pineridge,0.002014,0.000369,0.000163,2.2466,2.0,0.000733
Halton,0.004383,0.000802,0.000361,2.2466,1.8448,0.001494
Hamilton,0.001514,0.000277,0.000252,2.2466,1.0,0.000567
Hastings Prince Edward,0.006067,0.00111,0.000703,2.2466,1.4691,0.002319
Huron Perth,0.00359,0.000657,0.000442,2.2466,1.4,0.00139
Kingston Frontenac Lennox & Addington,0.009769,0.001788,0.00115,2.2466,1.2849,0.003321
Lambton,0.002705,0.000495,0.000378,2.2466,1.2895,0.001095
Leeds Grenville and Lanark,0.001148,0.00021,0.000158,2.2466,1.0,0.000354
Middlesex-London,0.001798,0.000329,0.000243,2.2466,1.1509,0.000629
Niagara,0.001826,0.000334,0.000292,2.2466,1.0296,0.000676
North Bay Parry Sound,0.000735,0.000135,0.000123,2.2466,1.0,0.000277
Northwestern,0.001252,0.000229,0.000196,2.2466,1.0,0.000441
Ottawa,0.001849,0.000338,0.000265,2.2466,1.0421,0.000621
Peel,0.00172,0.000315,0.000237,2.2466,1.1592,0.000616
Peterborough,0.002473,0.000453,0.000291,2.2466,1.4,0.000914
Porcupine,0.000754,0.000138,0.000117,2.2466,1.125,0.000296
Renfrew,0.001186,0.000217,0.000213,2.2466,1.0,0.000479
Simcoe Muskoka,0.005367,0.000982,0.000831,2.2466,1.0648,0.001988
Southwestern,0.004499,0.000823,0.000812,2.2466,1.0,0.001825
Sudbury,0.008928,0.001634,0.0013,2.2466,1.1277,0.003293
Thunder Bay,0.006833,0.00125,0.000563,2.2466,2.0,0.002528
Timiskaming,0.009423,0.001724,0.001657,2.2466,1.0,0.003722
Toronto,0.001876,0.000343,0.000246,2.2466,1.2013,0.000663
Waterloo,0.001808,0.000331,0.000292,2.2466,1.0,0.000656
Wellington Dufferin Guelph,0.002083,0.000381,0.000262,2.2466,1.2903,0.00076
Windsor-Essex,0.011172,0.002044,0.001209,2.2466,1.5667,0.004254
York,0.00196,0.000359,0.000275,2.2466,1.1329,0.0007
