Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00228,0.001839,0.000641,2.993,1.0,0.001918
Algoma,0.002968,0.002395,0.000879,2.993,1.0,0.002631
Brant,0.001519,0.001226,0.000447,2.993,1.0,0.001339
Durham,0.000943,0.000761,0.000278,2.993,1.0,0.000831
Grey Bruce,0.001605,0.001295,0.000476,2.993,1.0,0.001424
Haldimand-Norfolk,0.001611,0.0013,0.000475,2.993,1.0,0.001422
Haliburton, Kawartha, Pine Ridge,0.00152,0.001227,0.00045,2.993,1.0,0.001348
Halton,0.000896,0.000723,0.000265,2.993,1.0,0.000793
Hamilton,0.002529,0.00204,0.000746,2.993,1.0,0.002233
Hastings and Prince Edward,0.001047,0.000845,0.00031,2.993,1.0,0.000929
Huron Perth,0.001688,0.001362,0.0005,2.993,1.0,0.001497
Chatham-Kent,0.001726,0.001393,0.00051,2.993,1.0,0.001525
Kingston, Frontenac and Lennox and Addington,0.001845,0.001488,0.000548,2.993,1.0,0.001641
Lambton,0.002015,0.001626,0.000596,2.993,1.0,0.001783
Leeds, Grenville and Lanark,0.002208,0.001782,0.000655,2.993,1.0,0.001962
Middlesex-London,0.001619,0.001306,0.000478,2.993,1.0,0.001429
Niagara,0.001718,0.001386,0.000507,2.993,1.0,0.001519
North Bay Parry Sound,0.002066,0.001667,0.000612,2.993,1.0,0.001831
Northwestern,0.006881,0.005552,0.002034,2.993,1.0,0.006088
Ottawa,0.001138,0.000918,0.000338,2.993,1.0,0.00101
Peel,0.00072,0.000581,0.000211,2.993,1.0,0.00063
Peterborough,0.001712,0.001381,0.000508,2.993,1.0,0.001519
Porcupine,0.001009,0.000814,0.000297,2.993,1.0,0.000889
Renfrew,0.001607,0.001296,0.000476,2.993,1.0,0.001424
Eastern,0.000931,0.000751,0.000275,2.993,1.0,0.000824
Simcoe Muskoka,0.001544,0.001246,0.000456,2.993,1.0,0.001364
Sudbury,0.00229,0.001848,0.000676,2.993,1.0,0.002025
Thunder Bay,0.001907,0.001539,0.000564,2.993,1.0,0.001688
Timiskaming,0.00188,0.001517,0.000556,2.993,1.0,0.001664
Waterloo,0.001175,0.000948,0.000347,2.993,1.0,0.001038
Wellington-Dufferin-Guelph,0.001314,0.001061,0.000388,2.993,1.0,0.001163
Windsor-Essex,0.002004,0.001617,0.000549,2.993,1.0737,0.001764
York,0.001083,0.000874,0.00032,2.993,1.0,0.000957
Southwestern,0.001978,0.001596,0.000583,2.993,1.0,0.001746
Toronto,0.001209,0.000976,0.000357,2.993,1.0,0.00107
