Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003578,0.002887,0.001021,2.5142,1.2297,0.003157
Algoma,0.008203,0.006619,0.002888,2.5142,1.0,0.007261
Brant,0.001343,0.001084,0.00047,2.5142,1.0,0.001182
Chatham-Kent,0.003357,0.002708,0.001178,2.5142,1.0,0.002962
Durham,0.002405,0.00194,0.000842,2.5142,1.0,0.002116
Eastern,0.001803,0.001455,0.000634,2.5142,1.0,0.001593
Grey Bruce,0.002765,0.002231,0.000975,2.5142,1.0,0.002451
Haldimand-Norfolk,0.002924,0.002359,0.001016,2.5142,1.0084,0.002575
Haliburton Kawartha Pineridge,0.002256,0.001821,0.000795,2.5142,1.0,0.001998
Halton,0.002016,0.001626,0.000679,2.5142,1.0412,0.001778
Hamilton,0.002357,0.001902,0.000768,2.5142,1.0758,0.002077
Hastings Prince Edward,0.002143,0.001729,0.000755,2.5142,1.0,0.001899
Huron Perth,0.001904,0.001536,0.000656,2.5142,1.0217,0.001685
Kingston Frontenac Lennox & Addington,0.006585,0.005313,0.002325,2.5142,1.0,0.005845
Lambton,0.002712,0.002189,0.000953,2.5142,1.0,0.002395
Leeds Grenville and Lanark,0.002251,0.001817,0.000794,2.5142,1.0,0.001996
Middlesex-London,0.002655,0.002142,0.000879,2.5142,1.0571,0.002337
Niagara,0.003155,0.002546,0.001033,2.5142,1.0716,0.002783
North Bay Parry Sound,0.003967,0.003201,0.001396,2.5142,1.0,0.00351
Northwestern,0.013995,0.011292,0.004443,2.5142,1.1074,0.01237
Ottawa,0.002263,0.001826,0.000787,2.5142,1.0125,0.002002
Peel,0.008221,0.006633,0.001429,2.5142,2.0,0.007187
Peterborough,0.001823,0.001471,0.000642,2.5142,1.0,0.001615
Porcupine,0.007488,0.006042,0.002622,2.5142,1.0,0.006593
Renfrew,0.002534,0.002044,0.000852,2.5142,1.046,0.002241
Simcoe Muskoka,0.003964,0.003198,0.001315,2.5142,1.0568,0.003495
Southwestern,0.001922,0.00155,0.000673,2.5142,1.0,0.001692
Sudbury,0.006013,0.004852,0.002111,2.5142,1.0,0.005308
Thunder Bay,0.005865,0.004732,0.002061,2.5142,1.0,0.005182
Timiskaming,0.013807,0.01114,0.002426,2.5142,2.0,0.012199
Toronto,0.0022,0.001775,0.000748,2.5142,1.0321,0.00194
Waterloo,0.001648,0.00133,0.000578,2.5142,1.0,0.001452
Wellington Dufferin Guelph,0.002103,0.001696,0.000738,2.5142,1.0,0.001855
Windsor-Essex,0.003317,0.002676,0.00116,2.5142,1.0,0.002916
York,0.001262,0.001019,0.000443,2.5142,1.0,0.001113
