Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005424,0.004381,0.001877,2.5469,1.0,0.00478
Algoma,0.008088,0.006532,0.002811,2.5469,1.0,0.00716
Brant,0.005465,0.004413,0.001887,2.5469,1.0,0.004806
Chatham-Kent,0.008898,0.007186,0.003082,2.5469,1.0,0.00785
Durham,0.004454,0.003597,0.001537,2.5469,1.0,0.003915
Eastern,0.006684,0.005398,0.002319,2.5469,1.0,0.005905
Grey Bruce,0.004886,0.003946,0.001534,2.5469,1.1088,0.004333
Haldimand-Norfolk,0.006363,0.005138,0.002199,2.5469,1.0,0.005601
Haliburton Kawartha Pineridge,0.004935,0.003985,0.001716,2.5469,1.0,0.00437
Halton,0.004263,0.003443,0.001476,2.5469,1.0,0.003758
Hamilton,0.006335,0.005116,0.002191,2.5469,1.0,0.005579
Hastings Prince Edward,0.00525,0.00424,0.001827,2.5469,1.0,0.004653
Huron Perth,0.00461,0.003723,0.001602,2.5469,1.0,0.004081
Kingston Frontenac Lennox & Addington,0.003641,0.002941,0.00127,2.5469,1.0,0.003235
Lambton,0.008313,0.006713,0.002881,2.5469,1.0,0.007338
Leeds Grenville and Lanark,0.005404,0.004364,0.001881,2.5469,1.0,0.00479
Middlesex-London,0.007204,0.005818,0.00249,2.5469,1.0,0.006342
Niagara,0.006085,0.004914,0.002106,2.5469,1.0,0.005363
North Bay Parry Sound,0.00506,0.004086,0.001759,2.5469,1.0,0.004479
Northwestern,0.00803,0.006484,0.002786,2.5469,1.0,0.007096
Ottawa,0.005133,0.004145,0.001783,2.5469,1.0,0.004541
Peel,0.005465,0.004413,0.001872,2.5469,1.0,0.004767
Peterborough,0.003693,0.002982,0.001285,2.5469,1.0,0.003272
Porcupine,0.011282,0.009111,0.003184,2.5469,1.2262,0.009945
Renfrew,0.005655,0.004567,0.001964,2.5469,1.0,0.005002
Simcoe Muskoka,0.005771,0.00466,0.001997,2.5469,1.0,0.005085
Southwestern,0.004661,0.003764,0.001611,2.5469,1.0,0.004103
Sudbury,0.008531,0.006889,0.002956,2.5469,1.0,0.00753
Thunder Bay,0.011336,0.009154,0.003351,2.5469,1.1729,0.01001
Timiskaming,0.00179,0.001446,0.000621,2.5469,1.0,0.001582
Toronto,0.004777,0.003858,0.00165,2.5469,1.0,0.004201
Waterloo,0.00504,0.00407,0.001743,2.5469,1.0,0.00444
Wellington Dufferin Guelph,0.004329,0.003496,0.001499,2.5469,1.0,0.003817
Windsor-Essex,0.007593,0.006132,0.00262,2.5469,1.0,0.006674
York,0.003395,0.002742,0.001174,2.5469,1.0,0.00299
