Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001961,0.001582,0.000454,2.9472,1.2334,0.001651
Algoma,0.000256,0.000206,7.7e-05,2.9472,1.0,0.000226
Brant,0.000235,0.00019,7e-05,2.9472,1.0,0.000207
Durham,0.000221,0.000178,6.6e-05,2.9472,1.0,0.000195
Grey Bruce,0.000112,9e-05,3.4e-05,2.9472,1.0,9.9e-05
Haldimand-Norfolk,0.000274,0.000221,8.2e-05,2.9472,1.0,0.000241
Haliburton, Kawartha, Pine Ridge,0.000207,0.000167,6.2e-05,2.9472,1.0,0.000183
Halton,0.000259,0.000209,7.8e-05,2.9472,1.0,0.000229
Hamilton,0.000415,0.000335,0.000124,2.9472,1.0,0.000366
Hastings and Prince Edward,0.000172,0.000139,5.2e-05,2.9472,1.0,0.000152
Huron Perth,0.000157,0.000127,4.7e-05,2.9472,1.0,0.000139
Chatham-Kent,0.000402,0.000324,0.00012,2.9472,1.0,0.000355
Kingston, Frontenac and Lennox and Addington,0.00019,0.000153,5.7e-05,2.9472,1.0,0.000169
Lambton,0.000352,0.000284,0.000106,2.9472,1.0,0.000311
Leeds, Grenville and Lanark,0.000476,0.000384,0.000143,2.9472,1.0,0.000422
Middlesex-London,0.000188,0.000152,5.6e-05,2.9472,1.0,0.000166
Niagara,0.000138,0.000111,4.1e-05,2.9472,1.0,0.000122
North Bay Parry Sound,0.000382,0.000308,0.000115,2.9472,1.0,0.000338
Northwestern,0.004249,0.003428,0.001274,2.9472,1.0,0.003756
Ottawa,0.00035,0.000282,0.000105,2.9472,1.0,0.00031
Peel,0.000193,0.000156,5.7e-05,2.9472,1.0,0.000169
Peterborough,0.000203,0.000163,6.1e-05,2.9472,1.0,0.00018
Porcupine,0.000159,0.000128,4.8e-05,2.9472,1.0,0.00014
Renfrew,9.1e-05,7.4e-05,2.7e-05,2.9472,1.0,8.1e-05
Eastern,0.000214,0.000173,6.4e-05,2.9472,1.0,0.000189
Simcoe Muskoka,0.000206,0.000166,6.2e-05,2.9472,1.0,0.000182
Sudbury,0.000195,0.000157,5.8e-05,2.9472,1.0,0.000172
Thunder Bay,0.000513,0.000414,0.000154,2.9472,1.0,0.000453
Timiskaming,0.000195,0.000157,5.9e-05,2.9472,1.0,0.000172
Waterloo,0.000224,0.000181,6.7e-05,2.9472,1.0,0.000198
Wellington-Dufferin-Guelph,0.000253,0.000204,7.6e-05,2.9472,1.0,0.000223
Windsor-Essex,0.000291,0.000235,8.7e-05,2.9472,1.0,0.000256
York,0.000196,0.000158,5.9e-05,2.9472,1.0,0.000173
Southwestern,0.000135,0.000109,4e-05,2.9472,1.0,0.000119
Toronto,0.000324,0.000262,9.7e-05,2.9472,1.0,0.000286
