Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001078,0.000198,0.000191,2.1883,1.0,0.000417
Algoma,0.000359,6.6e-05,5.1e-05,2.1883,1.25,0.00014
Brant,0.00091,0.000167,0.000166,2.1883,1.0,0.000362
Chatham-Kent,0.002819,0.000517,0.000537,2.1883,1.0,0.001176
Durham,0.000769,0.000141,0.00013,2.1883,1.0,0.000286
Eastern,0.002067,0.000379,0.000366,2.1883,1.0,0.000801
Grey Bruce,0.000542,9.9e-05,0.000104,2.1883,1.0,0.000227
Haldimand-Norfolk,0.001642,0.000301,0.000269,2.1883,1.1923,0.000701
Haliburton Kawartha Pineridge,0.000458,8.4e-05,7.9e-05,2.1883,1.0,0.000173
Halton,0.000868,0.000159,0.000143,2.1883,1.0,0.000312
Hamilton,0.001475,0.000271,0.000268,2.1883,1.0,0.000587
Hastings Prince Edward,0.000506,9.3e-05,9.4e-05,2.1883,1.0,0.000205
Huron Perth,0.001048,0.000192,0.000193,2.1883,1.0,0.000423
Kingston Frontenac Lennox & Addington,0.000782,0.000143,0.000129,2.1883,1.0,0.000283
Lambton,0.005638,0.001034,0.000696,2.1883,1.569,0.002389
Leeds Grenville and Lanark,0.000415,7.6e-05,6.2e-05,2.1883,1.0,0.000136
Middlesex-London,0.001047,0.000192,0.000178,2.1883,1.0,0.000389
Niagara,0.00109,0.0002,0.000194,2.1883,1.0,0.000425
North Bay Parry Sound,0.000469,8.6e-05,8.5e-05,2.1883,1.0,0.000186
Northwestern,0.000853,0.000156,7.4e-05,2.1883,2.0,0.000322
Ottawa,0.001235,0.000227,0.000203,2.1883,1.0,0.000445
Peel,0.00146,0.000268,0.000254,2.1883,1.0,0.000556
Peterborough,0.000687,0.000126,0.000122,2.1883,1.0,0.000266
Porcupine,0.000974,0.000179,9.4e-05,2.1883,2.0,0.00041
Renfrew,0.000527,9.7e-05,0.000102,2.1883,1.0,0.000223
Simcoe Muskoka,0.001325,0.000243,0.000217,2.1883,1.094,0.000519
Southwestern,0.002231,0.000409,0.000432,2.1883,1.0,0.000945
Sudbury,0.00662,0.001215,0.000596,2.1883,2.0,0.002609
Thunder Bay,0.000282,5.2e-05,2.5e-05,2.1883,2.0,0.000111
Timiskaming,0.002461,0.000451,0.000237,2.1883,2.0,0.001036
Toronto,0.00084,0.000154,0.000144,2.1883,1.0,0.000314
Waterloo,0.000838,0.000154,0.000148,2.1883,1.0,0.000323
Wellington Dufferin Guelph,0.001144,0.00021,0.000201,2.1883,1.0,0.000439
Windsor-Essex,0.00217,0.000398,0.000404,2.1883,1.0,0.000883
York,0.00095,0.000174,0.000163,2.1883,1.0,0.000357
