Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006278,0.005066,0.00118,3.0881,1.4501,0.005285
Algoma,Unknown,Unknown,0.000179,3.0881,1.0,0.000553
Brant,Unknown,Unknown,0.000115,3.0881,1.0,0.000355
Durham,Unknown,Unknown,0.000124,3.0881,1.0,0.000382
Grey Bruce,Unknown,Unknown,0.000101,3.0881,1.0,0.000311
Haldimand-Norfolk,Unknown,Unknown,0.000172,3.0881,1.0,0.000531
Haliburton, Kawartha, Pine Ridge,Unknown,Unknown,0.000176,3.0881,1.0,0.000544
Halton,Unknown,Unknown,8.7e-05,3.0881,1.0,0.000269
Hamilton,Unknown,Unknown,0.000216,3.0881,1.0,0.000668
Hastings and Prince Edward,Unknown,Unknown,0.000305,3.0881,1.0,0.000941
Huron Perth,Unknown,Unknown,9.5e-05,3.0881,1.0,0.000292
Chatham-Kent,Unknown,Unknown,4.6e-05,3.0881,1.0,0.000143
Kingston, Frontenac and Lennox and Addington,Unknown,Unknown,0.000162,3.0881,1.0,0.000501
Lambton,Unknown,Unknown,0.000128,3.0881,1.0,0.000396
Leeds, Grenville and Lanark,Unknown,Unknown,0.00016,3.0881,1.0,0.000493
Middlesex-London,Unknown,Unknown,0.000181,3.0881,1.0,0.000558
Niagara,Unknown,Unknown,0.000186,3.0881,1.0,0.000573
North Bay Parry Sound,Unknown,Unknown,0.000275,3.0881,1.0,0.00085
Northwestern,Unknown,Unknown,0.000123,3.0881,1.0,0.000378
Ottawa,Unknown,Unknown,9.2e-05,3.0881,1.0,0.000284
Peel,Unknown,Unknown,9.8e-05,3.0881,1.0,0.000303
Peterborough,Unknown,Unknown,0.000169,3.0881,1.0,0.000523
Porcupine,Unknown,Unknown,0.000107,3.0881,1.0,0.00033
Renfrew,Unknown,Unknown,6.4e-05,3.0881,1.0,0.000198
Eastern,Unknown,Unknown,8.3e-05,3.0881,1.0,0.000255
Simcoe Muskoka,Unknown,Unknown,0.000109,3.0881,1.0,0.000336
Sudbury,Unknown,Unknown,0.000214,3.0881,1.0,0.000661
Thunder Bay,Unknown,Unknown,0.000295,3.0881,1.0,0.00091
Timiskaming,Unknown,Unknown,0.000234,3.0881,1.0,0.000723
Waterloo,Unknown,Unknown,0.000114,3.0881,1.0,0.000354
Wellington-Dufferin-Guelph,Unknown,Unknown,0.000145,3.0881,1.0,0.000449
Windsor-Essex,Unknown,Unknown,0.00015,3.0881,1.0,0.000464
York,Unknown,Unknown,0.000148,3.0881,1.0,0.000457
Southwestern,Unknown,Unknown,0.000135,3.0881,1.0,0.000416
Toronto,Unknown,Unknown,0.000148,3.0881,1.0,0.000458
