Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.0,1.0,0.0
Algoma,0.008047,0.006493,0.003144,2.0,1.1327,0.007123
Brant,0.00697,0.005624,0.001609,2.0,1.9055,0.006132
Chatham-Kent,0.006743,0.005441,0.001753,2.0,1.6972,0.005951
Durham,0.004111,0.003317,0.001427,2.0,1.2679,0.003618
Eastern,0.004538,0.003662,0.001408,2.0,1.4238,0.00401
Grey Bruce,0.00623,0.005027,0.001875,2.0,1.4727,0.005521
Haldimand-Norfolk,0.00626,0.005051,0.001855,2.0,1.4865,0.005514
Haliburton Kawartha Pineridge,0.004185,0.003377,0.001279,2.0,1.4491,0.003707
Halton,0.002702,0.00218,0.001145,2.0,1.0412,0.002385
Hamilton,0.005998,0.004839,0.00198,2.0,1.3349,0.005286
Hastings Prince Edward,0.004923,0.003972,0.002043,2.0,1.0675,0.004363
Huron Perth,0.002434,0.001964,0.001077,2.0,1.0,0.002155
Kingston Frontenac Lennox & Addington,0.006727,0.005428,0.002986,2.0,1.0,0.005973
Lambton,0.004007,0.003233,0.001769,2.0,1.0,0.003539
Leeds Grenville and Lanark,0.005636,0.004548,0.001554,2.0,1.6082,0.004998
Middlesex-London,0.004003,0.00323,0.001425,2.0,1.2371,0.003525
Niagara,0.004867,0.003927,0.001592,2.0,1.3487,0.004295
North Bay Parry Sound,0.004817,0.003886,0.001705,2.0,1.25,0.004262
Northwestern,0.004805,0.003877,0.002123,2.0,1.0,0.004247
Ottawa,0.003448,0.002782,0.001219,2.0,1.2517,0.003052
Peel,0.002335,0.001884,0.000891,2.0,1.1461,0.002042
Peterborough,0.004227,0.003411,0.001427,2.0,1.3125,0.003745
Porcupine,0.010484,0.008459,0.002646,2.0,1.7442,0.009229
Renfrew,0.004064,0.003279,0.001436,2.0,1.252,0.003595
Simcoe Muskoka,0.006513,0.005255,0.00217,2.0,1.3234,0.005743
Southwestern,0.00397,0.003203,0.001444,2.0,1.2109,0.003497
Sudbury,0.005625,0.004539,0.002072,2.0,1.1983,0.004966
Thunder Bay,0.002763,0.00223,0.001195,2.0,1.0217,0.002442
Timiskaming,0.005222,0.004213,0.002308,2.0,1.0,0.004615
Toronto,0.005159,0.004163,0.001836,2.0,1.2399,0.004552
Waterloo,0.003227,0.002604,0.001206,2.0,1.1793,0.002844
Wellington Dufferin Guelph,0.0039,0.003146,0.001489,2.0,1.1562,0.003443
Windsor-Essex,0.004019,0.003243,0.001596,2.0,1.107,0.003534
York,0.002988,0.002411,0.001069,2.0,1.2324,0.002635
