Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002149,0.001734,0.000729,2.4567,1.0582,0.001896
Algoma,0.008019,0.00647,0.002828,2.4567,1.0217,0.007099
Brant,0.001975,0.001594,0.000649,2.4567,1.0899,0.001737
Chatham-Kent,0.002204,0.001778,0.000792,2.4567,1.0,0.001945
Durham,0.002318,0.00187,0.00083,2.4567,1.0,0.00204
Eastern,0.001772,0.00143,0.000591,2.4567,1.0776,0.001566
Grey Bruce,0.00275,0.002219,0.000992,2.4567,1.0,0.002437
Haldimand-Norfolk,0.002154,0.001738,0.000772,2.4567,1.0,0.001897
Haliburton Kawartha Pineridge,0.001475,0.00119,0.000532,2.4567,1.0,0.001306
Halton,0.001891,0.001526,0.000679,2.4567,1.0,0.001668
Hamilton,0.00253,0.002041,0.000897,2.4567,1.0118,0.002229
Hastings Prince Edward,0.005536,0.004467,0.00147,2.4567,1.3587,0.004905
Huron Perth,0.004611,0.00372,0.001008,2.4567,1.6477,0.004082
Kingston Frontenac Lennox & Addington,0.008053,0.006497,0.002675,2.4567,1.0879,0.007149
Lambton,0.002293,0.00185,0.000824,2.4567,1.0,0.002025
Leeds Grenville and Lanark,0.001903,0.001536,0.000687,2.4567,1.0,0.001688
Middlesex-London,0.002707,0.002184,0.00097,2.4567,1.0,0.002384
Niagara,0.002627,0.002119,0.000943,2.4567,1.0,0.002317
North Bay Parry Sound,0.003042,0.002454,0.001095,2.4567,1.0,0.002691
Northwestern,0.034062,0.027483,0.006542,2.4567,1.8732,0.030107
Ottawa,0.001873,0.001511,0.000675,2.4567,1.0,0.001658
Peel,0.001601,0.001292,0.000518,2.4567,1.1008,0.0014
Peterborough,0.002007,0.001619,0.000723,2.4567,1.0,0.001777
Porcupine,0.005618,0.004533,0.002014,2.4567,1.0,0.004947
Renfrew,0.002341,0.001889,0.000843,2.4567,1.0,0.002071
Simcoe Muskoka,0.002891,0.002333,0.000967,2.4567,1.0729,0.002549
Southwestern,0.001968,0.001588,0.000706,2.4567,1.0,0.001734
Sudbury,0.004202,0.003391,0.00151,2.4567,1.0,0.00371
Thunder Bay,0.004535,0.003659,0.001631,2.4567,1.0,0.004007
Timiskaming,0.004194,0.003384,0.001509,2.4567,1.0,0.003707
Toronto,0.002688,0.002169,0.000825,2.4567,1.1691,0.002371
Waterloo,0.001773,0.001431,0.00061,2.4567,1.0432,0.001562
Wellington Dufferin Guelph,0.002166,0.001748,0.000748,2.4567,1.0407,0.001912
Windsor-Essex,0.002804,0.002262,0.001003,2.4567,1.0,0.002465
York,0.005306,0.004281,0.000952,2.4567,2.0,0.004679
