Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003629,0.002929,0.001026,2.4873,1.2555,0.003203
Algoma,0.010478,0.008454,0.003247,2.4873,1.1485,0.009275
Brant,0.002944,0.002375,0.000821,2.4873,1.268,0.002589
Chatham-Kent,0.003172,0.002559,0.000914,2.4873,1.2308,0.002799
Durham,0.002709,0.002186,0.000892,2.4873,1.0744,0.002384
Eastern,0.004282,0.003455,0.000896,2.4873,1.6964,0.003783
Grey Bruce,0.002736,0.002207,0.000975,2.4873,1.0,0.002425
Haldimand-Norfolk,0.00279,0.002251,0.000873,2.4873,1.1319,0.002457
Haliburton Kawartha Pineridge,0.002951,0.002381,0.000779,2.4873,1.3486,0.002613
Halton,0.004464,0.003602,0.001021,2.4873,1.551,0.00394
Hamilton,0.004586,0.0037,0.001207,2.4873,1.3463,0.004041
Hastings Prince Edward,0.004359,0.003517,0.001511,2.4873,1.028,0.003863
Huron Perth,0.003371,0.00272,0.001084,2.4873,1.1064,0.002984
Kingston Frontenac Lennox & Addington,0.007037,0.005678,0.002512,2.4873,1.0,0.006248
Lambton,0.004997,0.004032,0.001278,2.4873,1.3884,0.004413
Leeds Grenville and Lanark,0.002956,0.002386,0.00085,2.4873,1.2397,0.002622
Middlesex-London,0.003402,0.002745,0.001081,2.4873,1.1143,0.002996
Niagara,0.002594,0.002093,0.00092,2.4873,1.0,0.002289
North Bay Parry Sound,0.002732,0.002205,0.000972,2.4873,1.0,0.002417
Northwestern,0.013403,0.010814,0.004762,2.4873,1.0,0.011846
Ottawa,0.001844,0.001488,0.000656,2.4873,1.0,0.001632
Peel,0.002087,0.001684,0.000616,2.4873,1.1907,0.001825
Peterborough,0.003897,0.003144,0.001001,2.4873,1.3868,0.003452
Porcupine,0.004465,0.003603,0.00158,2.4873,1.0,0.003931
Renfrew,0.00211,0.001702,0.00075,2.4873,1.0,0.001866
Simcoe Muskoka,0.003964,0.003198,0.001166,2.4873,1.2056,0.003496
Southwestern,0.003285,0.00265,0.000905,2.4873,1.2848,0.002893
Sudbury,0.004795,0.003869,0.001603,2.4873,1.0617,0.004233
Thunder Bay,0.003613,0.002915,0.001283,2.4873,1.0,0.003192
Timiskaming,0.002748,0.002217,0.000976,2.4873,1.0,0.002428
Toronto,0.00406,0.003276,0.00109,2.4873,1.3208,0.003581
Waterloo,0.001906,0.001538,0.000642,2.4873,1.0525,0.001679
Wellington Dufferin Guelph,0.00351,0.002832,0.000965,2.4873,1.2913,0.003098
Windsor-Essex,0.004185,0.003377,0.001218,2.4873,1.2145,0.003679
York,0.002139,0.001726,0.000758,2.4873,1.0,0.001886
