Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002431,0.001962,0.000871,2.4611,1.0,0.002144
Algoma,0.009311,0.007513,0.003196,2.4611,1.0478,0.00824
Brant,0.001723,0.00139,0.000616,2.4611,1.0,0.001515
Chatham-Kent,0.003602,0.002906,0.001291,2.4611,1.0,0.003178
Durham,0.002343,0.00189,0.000837,2.4611,1.0,0.002061
Eastern,0.002237,0.001805,0.000803,2.4611,1.0,0.001975
Grey Bruce,0.002771,0.002236,0.000998,2.4611,1.0,0.002456
Haldimand-Norfolk,0.00312,0.002518,0.001116,2.4611,1.0,0.002747
Haliburton Kawartha Pineridge,0.002326,0.001877,0.000837,2.4611,1.0,0.00206
Halton,0.001376,0.00111,0.000493,2.4611,1.0,0.001213
Hamilton,0.002058,0.001661,0.000737,2.4611,1.0,0.001813
Hastings Prince Edward,0.004197,0.003386,0.001511,2.4611,1.0,0.003718
Huron Perth,0.002132,0.00172,0.000767,2.4611,1.0,0.001887
Kingston Frontenac Lennox & Addington,0.006227,0.005024,0.001946,2.4611,1.1538,0.005527
Lambton,0.003499,0.002823,0.001255,2.4611,1.0,0.003089
Leeds Grenville and Lanark,0.003252,0.002624,0.001171,2.4611,1.0,0.002882
Middlesex-London,0.002287,0.001846,0.000818,2.4611,1.0,0.002014
Niagara,0.002726,0.002199,0.000977,2.4611,1.0,0.002404
North Bay Parry Sound,0.007811,0.006302,0.002106,2.4611,1.3333,0.00691
Northwestern,0.014019,0.011311,0.005032,2.4611,1.0,0.012385
Ottawa,0.002614,0.002109,0.000939,2.4611,1.0,0.002312
Peel,0.001651,0.001332,0.000586,2.4611,1.0,0.001443
Peterborough,0.00295,0.002381,0.001061,2.4611,1.0,0.002612
Porcupine,0.010567,0.008526,0.003781,2.4611,1.0,0.009306
Renfrew,0.002243,0.001809,0.000806,2.4611,1.0,0.001983
Simcoe Muskoka,0.002841,0.002293,0.001018,2.4611,1.0,0.002505
Southwestern,0.002063,0.001665,0.000738,2.4611,1.0,0.001817
Sudbury,0.008145,0.006572,0.002531,2.4611,1.154,0.007189
Thunder Bay,0.009882,0.007973,0.003294,2.4611,1.0766,0.008728
Timiskaming,0.001319,0.001064,0.000473,2.4611,1.0,0.001165
Toronto,0.001859,0.0015,0.000666,2.4611,1.0,0.001638
Waterloo,0.001853,0.001495,0.000663,2.4611,1.0,0.001633
Wellington Dufferin Guelph,0.001689,0.001363,0.000605,2.4611,1.0,0.00149
Windsor-Essex,0.003058,0.002467,0.001092,2.4611,1.0,0.002688
York,0.001435,0.001158,0.000514,2.4611,1.0,0.001264
