Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001291,0.001042,0.000482,2.3641,1.0,0.001139
Algoma,0.007736,0.006242,0.002879,2.3641,1.006,0.006848
Brant,0.002883,0.002326,0.000728,2.3641,1.473,0.002536
Chatham-Kent,0.002247,0.001813,0.000839,2.3641,1.0,0.001983
Durham,0.002893,0.002334,0.000961,2.3641,1.1206,0.002545
Eastern,0.001457,0.001176,0.000544,2.3641,1.0,0.001287
Grey Bruce,0.003689,0.002976,0.001154,2.3641,1.1988,0.003269
Haldimand-Norfolk,0.002366,0.001909,0.000881,2.3641,1.0,0.002083
Haliburton Kawartha Pineridge,0.001756,0.001417,0.000658,2.3641,1.0,0.001555
Halton,0.002166,0.001748,0.000745,2.3641,1.0858,0.001911
Hamilton,0.00316,0.002549,0.000942,2.3641,1.25,0.002784
Hastings Prince Edward,0.004429,0.003574,0.001118,2.3641,1.4844,0.003924
Huron Perth,0.002475,0.001997,0.000767,2.3641,1.2088,0.002191
Kingston Frontenac Lennox & Addington,0.007367,0.005944,0.002536,2.3641,1.0909,0.00654
Lambton,0.002247,0.001813,0.000839,2.3641,1.0,0.001984
Leeds Grenville and Lanark,0.002072,0.001672,0.000771,2.3641,1.0074,0.001837
Middlesex-London,0.003377,0.002725,0.001028,2.3641,1.2241,0.002974
Niagara,0.00273,0.002203,0.000998,2.3641,1.0214,0.002409
North Bay Parry Sound,0.00303,0.002445,0.001134,2.3641,1.0,0.002681
Northwestern,0.009455,0.007629,0.003535,2.3641,1.0,0.008357
Ottawa,0.002224,0.001795,0.000789,2.3641,1.0546,0.001968
Peel,0.001424,0.001149,0.000527,2.3641,1.0,0.001245
Peterborough,0.003143,0.002536,0.000811,2.3641,1.4512,0.002783
Porcupine,0.006664,0.005377,0.002482,2.3641,1.0,0.005867
Renfrew,0.002995,0.002416,0.000982,2.3641,1.1413,0.002649
Simcoe Muskoka,0.002327,0.001878,0.000868,2.3641,1.0,0.002052
Southwestern,0.002342,0.001889,0.000766,2.3641,1.1389,0.002062
Sudbury,0.004934,0.003981,0.001842,2.3641,1.0,0.004355
Thunder Bay,0.004787,0.003862,0.001789,2.3641,1.0,0.00423
Timiskaming,0.003483,0.00281,0.001302,2.3641,1.0,0.003078
Toronto,0.001998,0.001612,0.000729,2.3641,1.0217,0.001762
Waterloo,0.001505,0.001214,0.000561,2.3641,1.0,0.001326
Wellington Dufferin Guelph,0.001855,0.001497,0.000693,2.3641,1.0,0.001637
Windsor-Essex,0.002629,0.002122,0.000978,2.3641,1.0,0.002311
York,0.001391,0.001122,0.000484,2.3641,1.0713,0.001226
