Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004808,0.00388,0.000485,4.1705,2.0,0.004044
Algoma,0.000803,0.000648,0.000171,4.1705,1.0,0.000712
Brant,0.000484,0.00039,0.000102,4.1705,1.0,0.000426
Durham,0.000416,0.000336,8.8e-05,4.1705,1.0,0.000367
Grey Bruce,0.000316,0.000255,6.7e-05,4.1705,1.0,0.00028
Haldimand-Norfolk,0.000464,0.000375,9.8e-05,4.1705,1.0,0.00041
Haliburton, Kawartha, Pine Ridge,0.00056,0.000452,0.000119,4.1705,1.0,0.000497
Halton,0.000403,0.000326,8.6e-05,4.1705,1.0,0.000357
Hamilton,0.000668,0.000539,0.000141,4.1705,1.0,0.00059
Hastings and Prince Edward,0.000243,0.000196,5.2e-05,4.1705,1.0,0.000216
Huron Perth,0.000826,0.000667,0.000176,4.1705,1.0,0.000733
Chatham-Kent,0.00118,0.000952,0.00025,4.1705,1.0,0.001043
Kingston, Frontenac and Lennox and Addington,0.00076,0.000613,0.000162,4.1705,1.0,0.000676
Lambton,0.000604,0.000488,0.000128,4.1705,1.0,0.000535
Leeds, Grenville and Lanark,0.000543,0.000438,0.000116,4.1705,1.0,0.000482
Middlesex-London,0.000385,0.000311,8.2e-05,4.1705,1.0,0.00034
Niagara,0.000457,0.000369,9.7e-05,4.1705,1.0,0.000404
North Bay Parry Sound,0.000576,0.000464,0.000122,4.1705,1.0,0.00051
Northwestern,0.003522,0.002842,0.000747,4.1705,1.0,0.003117
Ottawa,0.000459,0.00037,9.8e-05,4.1705,1.0,0.000407
Peel,0.000391,0.000315,8.2e-05,4.1705,1.0,0.000342
Peterborough,0.000509,0.000411,0.000108,4.1705,1.0,0.000452
Porcupine,0.000562,0.000453,0.000119,4.1705,1.0,0.000495
Renfrew,0.000818,0.00066,0.000174,4.1705,1.0,0.000725
Eastern,0.00067,0.000541,0.000142,4.1705,1.0,0.000593
Simcoe Muskoka,0.00049,0.000395,0.000104,4.1705,1.0,0.000433
Sudbury,0.000666,0.000537,0.000141,4.1705,1.0,0.000589
Thunder Bay,0.001388,0.00112,0.000295,4.1705,1.0,0.00123
Timiskaming,0.001241,0.001001,0.000263,4.1705,1.0,0.001098
Waterloo,0.000394,0.000318,8.3e-05,4.1705,1.0,0.000348
Wellington-Dufferin-Guelph,0.000432,0.000348,9.2e-05,4.1705,1.0,0.000382
Windsor-Essex,0.000522,0.000421,0.00011,4.1705,1.0,0.00046
York,0.000503,0.000406,0.000107,4.1705,1.0,0.000445
Southwestern,0.000721,0.000582,0.000153,4.1705,1.0,0.000636
Toronto,0.000599,0.000483,0.000127,4.1705,1.0,0.00053
