Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002266,0.001829,0.000635,3.004,1.0,0.001907
Algoma,0.001591,0.001284,0.000469,3.004,1.0,0.00141
Brant,0.00122,0.000984,0.000358,3.004,1.0,0.001075
Durham,0.000478,0.000386,0.00014,3.004,1.0,0.000421
Grey Bruce,0.001535,0.001239,0.000453,3.004,1.0,0.001362
Haldimand-Norfolk,0.001868,0.001507,0.000549,3.004,1.0,0.001648
Haliburton, Kawartha, Pine Ridge,0.000614,0.000495,0.000181,3.004,1.0,0.000544
Halton,0.000461,0.000372,0.000136,3.004,1.0,0.000408
Hamilton,0.001258,0.001015,0.00037,3.004,1.0,0.00111
Hastings and Prince Edward,0.000506,0.000408,0.000149,3.004,1.0,0.000449
Huron Perth,0.000779,0.000628,0.00023,3.004,1.0,0.00069
Chatham-Kent,0.000567,0.000457,0.000167,3.004,1.0,0.000501
Kingston, Frontenac and Lennox and Addington,0.001755,0.001416,0.00052,3.004,1.0,0.001561
Lambton,0.000666,0.000537,0.000196,3.004,1.0,0.000589
Leeds, Grenville and Lanark,0.001975,0.001593,0.000584,3.004,1.0,0.001754
Middlesex-London,0.001162,0.000938,0.000342,3.004,1.0,0.001026
Niagara,0.000519,0.000419,0.000153,3.004,1.0,0.000458
North Bay Parry Sound,0.001089,0.000878,0.000321,3.004,1.0,0.000965
Northwestern,0.002829,0.002283,0.000833,3.004,1.0,0.002503
Ottawa,0.000497,0.000401,0.000147,3.004,1.0,0.000441
Peel,0.000401,0.000324,0.000117,3.004,1.0,0.000352
Peterborough,0.000917,0.00074,0.000271,3.004,1.0,0.000813
Porcupine,0.001012,0.000817,0.000297,3.004,1.0,0.000892
Renfrew,0.001272,0.001026,0.000375,3.004,1.0,0.001127
Eastern,0.00067,0.00054,0.000197,3.004,1.0,0.000593
Simcoe Muskoka,0.000833,0.000672,0.000245,3.004,1.0,0.000736
Sudbury,0.000992,0.000801,0.000292,3.004,1.0,0.000877
Thunder Bay,0.001588,0.001281,0.000468,3.004,1.0,0.001406
Timiskaming,0.003179,0.002565,0.000936,3.004,1.0,0.002812
Waterloo,0.001185,0.000956,0.000348,3.004,1.0,0.001046
Wellington-Dufferin-Guelph,0.000708,0.000571,0.000208,3.004,1.0,0.000626
Windsor-Essex,0.000785,0.000633,0.00023,3.004,1.0,0.000691
York,0.000458,0.00037,0.000135,3.004,1.0,0.000405
Southwestern,0.001008,0.000813,0.000296,3.004,1.0,0.000889
Toronto,0.000575,0.000464,0.000169,3.004,1.0,0.000509
