Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001935,0.001561,0.000597,2.484,1.0976,0.001628
Algoma,0.002899,0.002339,0.00087,2.484,1.1882,0.002569
Brant,0.003534,0.002852,0.000799,2.484,1.5696,0.003114
Durham,0.001042,0.000841,0.00037,2.484,1.0,0.000919
Grey Bruce,0.003528,0.002847,0.000745,2.484,1.6923,0.00313
Haldimand-Norfolk,0.001694,0.001367,0.000475,2.484,1.2667,0.001495
Haliburton, Kawartha, Pine Ridge,0.002765,0.002231,0.000642,2.484,1.5375,0.002452
Halton,0.001614,0.001302,0.000459,2.484,1.2522,0.001427
Hamilton,0.001764,0.001423,0.000627,2.484,1.0,0.001557
Hastings and Prince Edward,0.00346,0.002792,0.001236,2.484,1.0,0.00307
Huron Perth,0.002484,0.002004,0.000656,2.484,1.3521,0.002202
Chatham-Kent,0.001615,0.001303,0.000574,2.484,1.0,0.001427
Kingston, Frontenac and Lennox and Addington,0.003949,0.003186,0.001082,2.484,1.3064,0.003512
Lambton,0.002249,0.001815,0.000769,2.484,1.0412,0.001989
Leeds, Grenville and Lanark,0.002973,0.002399,0.000958,2.484,1.109,0.00264
Middlesex-London,0.001529,0.001234,0.000544,2.484,1.0,0.00135
Niagara,0.001546,0.001248,0.000507,2.484,1.0841,0.001366
North Bay Parry Sound,0.004437,0.00358,0.000918,2.484,1.7246,0.003931
Northwestern,0.005186,0.004184,0.001409,2.484,1.3103,0.004587
Ottawa,0.001559,0.001258,0.000453,2.484,1.2294,0.001384
Peel,0.001076,0.000868,0.000379,2.484,1.0,0.000942
Peterborough,0.004237,0.003418,0.000995,2.484,1.5208,0.003759
Porcupine,0.001239,0.001,0.000439,2.484,1.0,0.001092
Renfrew,0.003046,0.002458,0.000796,2.484,1.3651,0.002698
Eastern,0.001726,0.001393,0.000615,2.484,1.0,0.001527
Simcoe Muskoka,0.001729,0.001395,0.000532,2.484,1.1555,0.001527
Sudbury,0.002544,0.002053,0.000905,2.484,1.0,0.002248
Thunder Bay,0.003472,0.002801,0.001237,2.484,1.0,0.003073
Timiskaming,0.00419,0.00338,0.000995,2.484,1.5,0.003706
Waterloo,0.001266,0.001021,0.00045,2.484,1.0,0.001117
Wellington-Dufferin-Guelph,0.001646,0.001328,0.000486,2.484,1.2047,0.001455
Windsor-Essex,0.00263,0.002122,0.000816,2.484,1.1414,0.002315
York,0.001162,0.000937,0.000413,2.484,1.0,0.001027
Southwestern,0.002249,0.001814,0.000799,2.484,1.0,0.001984
Toronto,0.001804,0.001456,0.000564,2.484,1.1394,0.001596
