Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000239,0.000193,6.8e-05,2.9533,1.0,0.000201
Algoma,0.000142,0.000115,4.3e-05,2.9533,1.0,0.000126
Brant,0.000193,0.000155,5.8e-05,2.9533,1.0,0.00017
Durham,0.00017,0.000137,5.1e-05,2.9533,1.0,0.00015
Grey Bruce,3.7e-05,3e-05,1.1e-05,2.9533,1.0,3.3e-05
Haldimand-Norfolk,0.000219,0.000177,6.6e-05,2.9533,1.0,0.000194
Haliburton, Kawartha, Pine Ridge,0.000121,9.7e-05,3.6e-05,2.9533,1.0,0.000107
Halton,0.000167,0.000135,5e-05,2.9533,1.0,0.000148
Hamilton,0.000216,0.000175,6.5e-05,2.9533,1.0,0.000191
Hastings and Prince Edward,0.000191,0.000154,5.7e-05,2.9533,1.0,0.00017
Huron Perth,0.000135,0.000109,4.1e-05,2.9533,1.0,0.00012
Chatham-Kent,0.00031,0.00025,9.3e-05,2.9533,1.0,0.000274
Kingston, Frontenac and Lennox and Addington,0.000158,0.000128,4.8e-05,2.9533,1.0,0.000141
Lambton,0.000151,0.000122,4.5e-05,2.9533,1.0,0.000134
Leeds, Grenville and Lanark,0.000238,0.000192,7.2e-05,2.9533,1.0,0.000211
Middlesex-London,0.000162,0.000131,4.9e-05,2.9533,1.0,0.000143
Niagara,0.000158,0.000128,4.7e-05,2.9533,1.0,0.00014
North Bay Parry Sound,0.000102,8.2e-05,3.1e-05,2.9533,1.0,9e-05
Northwestern,0.000286,0.000231,8.6e-05,2.9533,1.0,0.000253
Ottawa,0.000132,0.000107,4e-05,2.9533,1.0,0.000118
Peel,0.000127,0.000102,3.8e-05,2.9533,1.0,0.000111
Peterborough,9e-05,7.3e-05,2.7e-05,2.9533,1.0,8e-05
Porcupine,8e-05,6.4e-05,2.4e-05,2.9533,1.0,7e-05
Renfrew,9.1e-05,7.4e-05,2.7e-05,2.9533,1.0,8.1e-05
Eastern,0.000107,8.6e-05,3.2e-05,2.9533,1.0,9.5e-05
Simcoe Muskoka,0.00019,0.000153,5.7e-05,2.9533,1.0,0.000168
Sudbury,9.8e-05,7.9e-05,2.9e-05,2.9533,1.0,8.6e-05
Thunder Bay,0.000171,0.000138,5.1e-05,2.9533,1.0,0.000151
Timiskaming,0.000195,0.000158,5.9e-05,2.9533,1.0,0.000173
Waterloo,8.7e-05,7.1e-05,2.6e-05,2.9533,1.0,7.7e-05
Wellington-Dufferin-Guelph,0.000137,0.000111,4.1e-05,2.9533,1.0,0.000121
Windsor-Essex,0.000228,0.000184,6.8e-05,2.9533,1.0,0.000201
York,0.000124,0.0001,3.7e-05,2.9533,1.0,0.00011
Southwestern,0.00021,0.00017,6.3e-05,2.9533,1.0,0.000185
Toronto,0.000187,0.000151,5.6e-05,2.9533,1.0,0.000166
