Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00111,0.000204,0.000185,2.1883,1.0552,0.000426
Algoma,0.002266,0.000416,0.000333,2.1883,1.1875,0.000866
Brant,0.001312,0.000241,0.000218,2.1883,1.0667,0.00051
Chatham-Kent,0.002139,0.000392,0.000396,2.1883,1.0,0.000866
Durham,0.000355,6.5e-05,5.9e-05,2.1883,1.0,0.000129
Eastern,0.001085,0.000199,0.000188,2.1883,1.0,0.000411
Grey Bruce,0.001199,0.00022,0.00019,2.1883,1.1852,0.000494
Haldimand-Norfolk,0.00379,0.000695,0.000445,2.1883,1.625,0.001582
Haliburton Kawartha Pineridge,0.000426,7.8e-05,5.8e-05,2.1883,1.25,0.000158
Halton,0.000966,0.000177,0.000141,2.1883,1.1067,0.000341
Hamilton,0.001244,0.000228,0.000202,2.1883,1.0952,0.000484
Hastings Prince Edward,0.000902,0.000166,0.000105,2.1883,1.5455,0.000356
Huron Perth,0.001726,0.000317,0.000262,2.1883,1.1935,0.000685
Kingston Frontenac Lennox & Addington,0.002372,0.000435,0.00034,2.1883,1.129,0.000841
Lambton,0.001831,0.000336,0.000348,2.1883,1.0,0.000761
Leeds Grenville and Lanark,0.000232,4.3e-05,3.4e-05,2.1883,1.0,7.4e-05
Middlesex-London,0.000822,0.000151,0.000136,2.1883,1.0,0.000298
Niagara,0.002737,0.000502,0.000338,2.1883,1.4123,0.001045
North Bay Parry Sound,0.002784,0.000511,0.000247,2.1883,2.0,0.00108
Northwestern,0.000877,0.000161,7.4e-05,2.1883,2.0,0.000322
Ottawa,0.001038,0.00019,0.000167,2.1883,1.0,0.000366
Peel,0.00089,0.000163,0.000151,2.1883,1.0,0.000331
Peterborough,0.000734,0.000135,8.1e-05,2.1883,1.5714,0.000279
Porcupine,0.001376,0.000252,0.000129,2.1883,2.0,0.000564
Renfrew,0.000978,0.000179,9.3e-05,2.1883,2.0,0.000405
Simcoe Muskoka,0.002791,0.000512,0.000304,2.1883,1.6071,0.001071
Southwestern,0.002808,0.000515,0.000483,2.1883,1.1075,0.00117
Sudbury,0.005088,0.000933,0.000797,2.1883,1.1172,0.001947
Thunder Bay,0.000889,0.000163,0.000133,2.1883,1.1765,0.000342
Timiskaming,0.002527,0.000464,0.000237,2.1883,2.0,0.001036
Toronto,0.000859,0.000158,0.000134,2.1883,1.073,0.000315
Waterloo,0.001486,0.000273,0.000203,2.1883,1.2632,0.000562
Wellington Dufferin Guelph,0.000789,0.000145,0.000136,2.1883,1.0,0.000297
Windsor-Essex,0.001771,0.000325,0.000322,2.1883,1.0,0.000705
York,0.001773,0.000325,0.000219,2.1883,1.3651,0.000655
