Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002253,0.001817,0.000609,3.1161,1.0,0.001897
Algoma,0.001413,0.00114,0.000393,3.1161,1.0227,0.001251
Brant,0.001606,0.001296,0.000454,3.1161,1.0,0.001414
Durham,0.001387,0.001119,0.000392,3.1161,1.0,0.001221
Grey Bruce,0.000818,0.00066,0.00019,3.1161,1.2222,0.000725
Haldimand-Norfolk,0.001534,0.001237,0.000434,3.1161,1.0,0.001353
Haliburton, Kawartha, Pine Ridge,0.000983,0.000793,0.00028,3.1161,1.0,0.000871
Halton,0.001436,0.001159,0.000407,3.1161,1.0,0.001268
Hamilton,0.00228,0.00184,0.000645,3.1161,1.0,0.002011
Hastings and Prince Edward,0.001434,0.001157,0.000408,3.1161,1.0,0.001272
Huron Perth,0.00116,0.000936,0.000291,3.1161,1.1351,0.001028
Chatham-Kent,0.000924,0.000746,0.000241,3.1161,1.087,0.000816
Kingston, Frontenac and Lennox and Addington,0.002358,0.001902,0.000672,3.1161,1.0,0.002095
Lambton,0.000851,0.000686,0.000241,3.1161,1.0,0.000752
Leeds, Grenville and Lanark,0.002335,0.001884,0.000551,3.1161,1.2073,0.002072
Middlesex-London,0.001173,0.000947,0.000332,3.1161,1.0,0.001034
Niagara,0.001543,0.001245,0.000437,3.1161,1.0,0.001363
North Bay Parry Sound,0.001666,0.001344,0.000375,3.1161,1.2632,0.001475
Northwestern,0.028125,0.022693,0.00435,3.1161,1.8342,0.024862
Ottawa,0.00155,0.001251,0.000441,3.1161,1.0,0.001374
Peel,0.001377,0.001111,0.000387,3.1161,1.0,0.001206
Peterborough,0.001166,0.000941,0.000332,3.1161,1.0,0.001033
Porcupine,0.002564,0.002069,0.000724,3.1161,1.0,0.002257
Renfrew,0.001513,0.001221,0.00043,3.1161,1.0,0.00134
Eastern,0.001617,0.001305,0.000459,3.1161,1.0,0.00143
Simcoe Muskoka,0.00126,0.001017,0.000357,3.1161,1.0,0.001112
Sudbury,0.00182,0.001469,0.000516,3.1161,1.0,0.001607
Thunder Bay,0.002055,0.001658,0.000583,3.1161,1.0,0.001817
Timiskaming,0.001237,0.000998,0.000351,3.1161,1.0,0.001094
Waterloo,0.001167,0.000942,0.00033,3.1161,1.0,0.001029
Wellington-Dufferin-Guelph,0.001617,0.001304,0.000404,3.1161,1.1339,0.001428
Windsor-Essex,0.001742,0.001405,0.000467,3.1161,1.0532,0.001532
York,0.001993,0.001608,0.000565,3.1161,1.0,0.001759
Southwestern,0.001221,0.000985,0.000345,3.1161,1.0,0.001076
Toronto,0.001946,0.00157,0.000552,3.1161,1.0,0.001719
