Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003834,0.000699,0.000485,2.2577,1.231,0.001348
Algoma,0.009676,0.001764,0.001555,2.2577,1.0,0.003511
Brant,0.003457,0.00063,0.000569,2.2577,1.0,0.001286
Chatham-Kent,0.009568,0.001745,0.001131,2.2577,1.4512,0.003706
Durham,0.002233,0.000407,0.00033,2.2577,1.0362,0.000772
Eastern,0.002279,0.000416,0.000366,2.2577,1.0,0.000827
Grey Bruce,0.001893,0.000345,0.000294,2.2577,1.1364,0.000755
Haldimand-Norfolk,0.004624,0.000843,0.000823,2.2577,1.0,0.001857
Haliburton Kawartha Pineridge,0.001672,0.000305,0.000221,2.2577,1.2059,0.000602
Halton,0.003035,0.000553,0.000416,2.2577,1.0881,0.001022
Hamilton,0.005218,0.000952,0.000491,2.2577,1.7453,0.001935
Hastings Prince Edward,0.00565,0.00103,0.000831,2.2577,1.1371,0.002134
Huron Perth,0.002442,0.000445,0.000414,2.2577,1.0,0.000936
Kingston Frontenac Lennox & Addington,0.019439,0.003545,0.001798,2.2577,1.6052,0.006514
Lambton,0.002976,0.000543,0.000476,2.2577,1.1071,0.001191
Leeds Grenville and Lanark,0.002895,0.000528,0.000242,2.2577,1.6154,0.000883
Middlesex-London,0.00666,0.001215,0.000506,2.2577,2.0,0.002284
Niagara,0.004074,0.000743,0.000453,2.2577,1.4595,0.001492
North Bay Parry Sound,0.003166,0.000577,0.000262,2.2577,2.0,0.001184
Northwestern,0.001826,0.000333,0.000233,2.2577,1.2,0.000632
Ottawa,0.004365,0.000796,0.000426,2.2577,1.5069,0.001449
Peel,0.002183,0.000398,0.000292,2.2577,1.1719,0.000774
Peterborough,0.001969,0.000359,0.000304,2.2577,1.0476,0.00072
Porcupine,0.000408,7.4e-05,7e-05,2.2577,1.0,0.000159
Renfrew,0.005338,0.000973,0.000472,2.2577,2.0,0.002133
Simcoe Muskoka,0.008471,0.001545,0.001077,2.2577,1.2754,0.0031
Southwestern,0.006228,0.001136,0.000919,2.2577,1.2012,0.002493
Sudbury,0.012318,0.002246,0.001588,2.2577,1.251,0.004485
Thunder Bay,0.006848,0.001249,0.000816,2.2577,1.3617,0.002507
Timiskaming,0.004793,0.000874,0.000828,2.2577,1.0,0.00187
Toronto,0.0033,0.000602,0.000362,2.2577,1.4076,0.001152
Waterloo,0.003615,0.000659,0.000442,2.2577,1.3035,0.0013
Wellington Dufferin Guelph,0.005658,0.001032,0.000489,2.2577,1.8519,0.002043
Windsor-Essex,0.006492,0.001184,0.001085,2.2577,1.0,0.00245
York,0.003573,0.000652,0.000396,2.2577,1.4109,0.001262
