Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002882,0.002325,0.000682,3.0473,1.1665,0.002425
Algoma,0.001174,0.000947,0.000341,3.0473,1.0,0.00104
Brant,0.000663,0.000535,0.000192,3.0473,1.0,0.000584
Durham,0.000842,0.000679,0.000243,3.0473,1.0,0.000742
Grey Bruce,0.001154,0.000931,0.000336,3.0473,1.0,0.001024
Haldimand-Norfolk,0.000566,0.000456,0.000164,3.0473,1.0,0.000499
Haliburton, Kawartha, Pine Ridge,0.000569,0.00046,0.000166,3.0473,1.0,0.000505
Halton,0.000579,0.000467,0.000168,3.0473,1.0,0.000512
Hamilton,0.0013,0.001049,0.000376,3.0473,1.0,0.001147
Hastings and Prince Edward,0.001718,0.001386,0.0005,3.0473,1.0,0.001524
Huron Perth,0.000535,0.000431,0.000155,3.0473,1.0,0.000474
Chatham-Kent,0.000895,0.000722,0.000259,3.0473,1.0,0.000791
Kingston, Frontenac and Lennox and Addington,0.001846,0.00149,0.000539,3.0473,1.0,0.001642
Lambton,0.000728,0.000587,0.000211,3.0473,1.0,0.000643
Leeds, Grenville and Lanark,0.001021,0.000824,0.000297,3.0473,1.0,0.000906
Middlesex-London,0.001354,0.001093,0.000392,3.0473,1.0,0.001195
Niagara,0.001394,0.001125,0.000404,3.0473,1.0,0.001232
North Bay Parry Sound,0.000947,0.000764,0.000275,3.0473,1.0,0.000839
Northwestern,0.005785,0.004668,0.001679,3.0473,1.0,0.005115
Ottawa,0.000554,0.000447,0.000161,3.0473,1.0,0.000491
Peel,0.0006,0.000484,0.000172,3.0473,1.0,0.000526
Peterborough,0.001023,0.000826,0.000298,3.0473,1.0,0.000907
Porcupine,0.001726,0.001392,0.000499,3.0473,1.0,0.00152
Renfrew,0.001322,0.001067,0.000384,3.0473,1.0,0.001171
Eastern,0.000759,0.000612,0.00022,3.0473,1.0,0.000671
Simcoe Muskoka,0.000918,0.000741,0.000266,3.0473,1.0,0.000811
Sudbury,0.001762,0.001422,0.000511,3.0473,1.0,0.001557
Thunder Bay,0.002538,0.002048,0.000737,3.0473,1.0,0.002246
Timiskaming,0.001512,0.00122,0.000439,3.0473,1.0,0.001337
Waterloo,0.000762,0.000615,0.000221,3.0473,1.0,0.000673
Wellington-Dufferin-Guelph,0.000958,0.000773,0.000278,3.0473,1.0,0.000847
Windsor-Essex,0.001292,0.001042,0.000373,3.0473,1.0,0.001137
York,0.000613,0.000495,0.000178,3.0473,1.0,0.000542
Southwestern,0.001101,0.000888,0.000319,3.0473,1.0,0.000971
Toronto,0.000938,0.000756,0.000272,3.0473,1.0,0.000829
