Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001853,0.001495,0.000672,2.4343,1.0,0.001635
Algoma,0.008202,0.006618,0.002939,2.4343,1.0148,0.007261
Brant,0.002052,0.001656,0.000742,2.4343,1.0,0.001805
Chatham-Kent,0.001872,0.00151,0.000679,2.4343,1.0,0.001652
Durham,0.00221,0.001783,0.000799,2.4343,1.0,0.001944
Eastern,0.001928,0.001556,0.00062,2.4343,1.1293,0.001703
Grey Bruce,0.002646,0.002135,0.000963,2.4343,1.0,0.002345
Haldimand-Norfolk,0.002111,0.001703,0.000764,2.4343,1.0,0.001859
Haliburton Kawartha Pineridge,0.001693,0.001366,0.000616,2.4343,1.0,0.001499
Halton,0.001822,0.001471,0.000661,2.4343,1.0,0.001608
Hamilton,0.003028,0.002443,0.001005,2.4343,1.0909,0.002668
Hastings Prince Edward,0.005441,0.00439,0.001487,2.4343,1.3316,0.004821
Huron Perth,0.002741,0.002211,0.000905,2.4343,1.1017,0.002426
Kingston Frontenac Lennox & Addington,0.007408,0.005977,0.002617,2.4343,1.0322,0.006576
Lambton,0.002978,0.002403,0.00096,2.4343,1.125,0.00263
Leeds Grenville and Lanark,0.002041,0.001647,0.000738,2.4343,1.0078,0.001809
Middlesex-London,0.002513,0.002028,0.000909,2.4343,1.0,0.002213
Niagara,0.002801,0.00226,0.000983,2.4343,1.033,0.002472
North Bay Parry Sound,0.002632,0.002123,0.000956,2.4343,1.0,0.002328
Northwestern,0.036868,0.029748,0.006874,2.4343,1.9477,0.03259
Ottawa,0.001741,0.001405,0.000633,2.4343,1.0,0.001541
Peel,0.001434,0.001157,0.000515,2.4343,1.0,0.001253
Peterborough,0.001617,0.001304,0.000588,2.4343,1.0,0.001432
Porcupine,0.004661,0.003761,0.001686,2.4343,1.0,0.004104
Renfrew,0.002039,0.001645,0.000741,2.4343,1.0,0.001804
Simcoe Muskoka,0.004915,0.003965,0.001103,2.4343,1.6133,0.004334
Southwestern,0.001925,0.001553,0.000696,2.4343,1.0,0.001695
Sudbury,0.003908,0.003153,0.001417,2.4343,1.0,0.00345
Thunder Bay,0.004493,0.003626,0.001631,2.4343,1.0,0.003971
Timiskaming,0.00686,0.005535,0.001598,2.4343,1.5588,0.006062
Toronto,0.0032,0.002582,0.000917,2.4343,1.2641,0.002822
Waterloo,0.001799,0.001452,0.000608,2.4343,1.0712,0.001585
Wellington Dufferin Guelph,0.002779,0.002242,0.000835,2.4343,1.2066,0.002453
Windsor-Essex,0.003508,0.00283,0.001148,2.4343,1.1034,0.003084
York,0.00558,0.004502,0.001011,2.4343,2.0,0.00492
