Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003653,0.002948,0.001025,2.5047,1.2553,0.003223
Algoma,0.006624,0.005345,0.002341,2.5047,1.0,0.005864
Brant,0.002127,0.001716,0.000655,2.5047,1.1395,0.001871
Chatham-Kent,0.004253,0.003432,0.001386,2.5047,1.0815,0.003753
Durham,0.003004,0.002424,0.000946,2.5047,1.1151,0.002643
Eastern,0.001783,0.001439,0.000629,2.5047,1.0,0.001575
Grey Bruce,0.00307,0.002477,0.001044,2.5047,1.0405,0.002721
Haldimand-Norfolk,0.002745,0.002215,0.000965,2.5047,1.0,0.002418
Haliburton Kawartha Pineridge,0.002482,0.002003,0.000821,2.5047,1.069,0.002199
Halton,0.002243,0.00181,0.000688,2.5047,1.1489,0.001978
Hamilton,0.002371,0.001913,0.00077,2.5047,1.0835,0.002089
Hastings Prince Edward,0.002086,0.001683,0.000738,2.5047,1.0,0.001848
Huron Perth,0.001915,0.001545,0.000677,2.5047,1.0,0.001695
Kingston Frontenac Lennox & Addington,0.007821,0.006311,0.002464,2.5047,1.125,0.006943
Lambton,0.002831,0.002284,0.000998,2.5047,1.0,0.0025
Leeds Grenville and Lanark,0.002084,0.001681,0.000738,2.5047,1.0,0.001847
Middlesex-London,0.002384,0.001924,0.000826,2.5047,1.0146,0.002099
Niagara,0.002815,0.002271,0.000991,2.5047,1.0,0.002483
North Bay Parry Sound,0.005438,0.004387,0.001921,2.5047,1.0,0.004811
Northwestern,0.011999,0.009682,0.004235,2.5047,1.0,0.010606
Ottawa,0.002111,0.001703,0.000746,2.5047,1.0,0.001868
Peel,0.007979,0.006438,0.001392,2.5047,2.0,0.006975
Peterborough,0.00218,0.001759,0.000771,2.5047,1.0,0.001931
Porcupine,0.006993,0.005642,0.002458,2.5047,1.0,0.006158
Renfrew,0.002681,0.002163,0.000908,2.5047,1.043,0.002372
Simcoe Muskoka,0.006397,0.005162,0.001497,2.5047,1.5042,0.00564
Southwestern,0.002073,0.001672,0.000729,2.5047,1.0,0.001826
Sudbury,0.006295,0.00508,0.002219,2.5047,1.0,0.005557
Thunder Bay,0.005699,0.004599,0.002011,2.5047,1.0,0.005036
Timiskaming,0.004913,0.003964,0.001124,2.5047,1.5417,0.004341
Toronto,0.002226,0.001796,0.000729,2.5047,1.0752,0.001962
Waterloo,0.001566,0.001263,0.000551,2.5047,1.0,0.00138
Wellington Dufferin Guelph,0.002278,0.001838,0.000803,2.5047,1.0,0.002011
Windsor-Essex,0.003911,0.003155,0.00129,2.5047,1.0636,0.003438
York,0.001597,0.001289,0.000531,2.5047,1.0592,0.001408
